x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
5.9296482412060305,7.026311657547786e-14,3.122324810663717e-14,1.0476847399717424e-12,4.655660347564491e-13,2.0658872225514246e-43,8.113082819776451e-14,9.180308596297988e-44,3.6052599164094624e-14
6.030150753768845,3.4839901923069575e-10,1.5482018942133847e-10,3.3084342340193553e-09,1.47018902616299e-09,6.74328701514155e-30,1.8383185699706857e-09,2.9965554303566343e-30,8.169047945314942e-10
6.130653266331659,4.479783768052672e-07,1.990708736976392e-07,2.2123910143797405e-06,9.831336399185838e-07,4.397036565878063e-19,4.475261567792495e-06,1.9539378598853867e-19,1.9886991793650426e-06
6.231155778894473,0.00016313731804424818,7.249432141648916e-05,0.0003491568544552769,0.00015515695326550455,6.471251395303827e-11,0.0011872865272584054,2.8756693087893992e-11,0.000527601729343084
6.331658291457287,0.013374090695868566,0.005943125957830202,0.012037917337888622,0.005349362482723454,2.1557511699272747e-05,0.04267243785224056,9.5796424803485e-06,0.01896261053186141
6.432160804020101,0.11114604198914514,0.04939064212117451,0.057849603344695424,0.025706979794465352,0.013809506360626674,0.24096189138580199,0.006136614262830944,0.10707770001778186
6.532663316582915,0.08583851370067572,0.03814458197996527,0.04504172191352488,0.020015463688483264,0.009122703193678382,0.18435353838357552,0.004053911057495591,0.08192230218116667
6.633165829145729,0.17005906486807396,0.07557018011654383,0.07271021571796621,0.032310680423781483,0.04604328077856367,0.3251170430973387,0.020460532487885513,0.14447423620072203
6.733668341708543,0.31227189725235294,0.13876616068071437,0.08568767959651209,0.03807755491246843,0.1519254306167665,0.4888787642540547,0.06751202686489616,0.21724602742284094
6.834170854271357,0.6790031402124752,0.30173275176693476,0.1321148478381193,0.05870867780521821,0.43891450461382303,0.9567660001445617,0.19504310573012665,0.4251639218197508
6.934673366834171,1.0568696399408173,0.46964758457300193,0.1509235368035788,0.06706680922254948,0.7655369824458027,1.3594195689167288,0.3401863211125158,0.6040935351296165
7.035175879396985,1.784278984562893,0.7928908955614022,0.18878665679361334,0.08389227394941327,1.4382653303243211,2.165483643722776,0.6391307052776478,0.9622891265602972
7.135678391959799,2.2503461630739796,1.0,0.2154018098336968,0.09571941124802652,1.8709564606302898,2.7012703984904243,0.8314082923467018,1.200379942790882
7.236180904522613,1.8388594458862613,0.8171451468490402,0.1928524827676579,0.08569902974581511,1.4862949559625653,2.24306668963803,0.6604739219019895,0.9967651761513856
7.336683417085427,0.9054382391635017,0.4023550927501173,0.14225404342874007,0.0632142937664402,0.6303133299675354,1.1967323971006891,0.28009616489692657,0.5317992479281273
7.437185929648241,0.32420176361581715,0.14406750789529935,0.09026610562850879,0.040112097911729726,0.15875611107995383,0.5114260965512855,0.07054741785285713,0.22726552249751472
7.5376884422110555,0.17716504082445908,0.07872790583580755,0.06777032454544471,0.030115510963375627,0.05763769635907984,0.3210535112364411,0.025612813399493423,0.1426684998533208
7.63819095477387,0.11385454976602416,0.050594238181782,0.0604891876722879,0.02687994792306064,0.005641547131749277,0.243986086691499,0.0025069685830214255,0.10842158006402591
7.738693467336684,0.044845741726061976,0.01992837478159474,0.029847321860550228,0.013263435799485487,0.0006515678283861165,0.11468951930444812,0.00028954115552430067,0.05096527866974115
7.839195979899498,0.024191673413609716,0.01075020092933783,0.023961493471987443,0.010647914469859148,2.4067229372252994e-08,0.07214010942124884,1.069490097442479e-08,0.032057338824132385
7.939698492462312,0.0007443297036395187,0.0003307623137512151,0.001193340082989993,0.0005302917846914213,2.8591835226100897e-15,0.004254732560335961,1.2705527574053036e-15,0.0018907013641510082
8.040201005025127,3.361563238870691e-06,1.493798284917546e-06,1.251665639813166e-05,5.5621026682552115e-06,1.193581923839971e-24,3.366065576667254e-05,5.303992529796103e-25,1.4957990161252338e-05
8.14070351758794,4.0973434467847305e-09,1.820761407297332e-09,3.110429617347355e-08,1.3822005113642157e-08,9.212077110264362e-37,3.043492673826089e-08,4.093626687940595e-37,1.3524553349910704e-08
8.241206030150755,1.3779864040040164e-12,6.123441924693412e-13,1.9321408248200253e-11,8.58597160083458e-12,1.921464852011458e-51,2.495876660172312e-12,8.538530131678636e-52,1.109107879102003e-12
8.341708542713569,1.2075427049673276e-16,5.366030901298406e-17,2.7487834640956087e-15,1.2214936124941605e-15,8.987632042484719e-68,2.2401394694490965e-17,3.993888669202602e-68,9.954643895271024e-18
8.442211055276383,8.082667680279856e-16,3.5917441560363796e-16,1.569068176586191e-14,6.9725636096930045e-15,4.148044769828769e-88,1.5561730138993011e-16,1.843291862333983e-88,6.915260591612999e-17
8.542713567839197,7.774370302384205e-12,3.4547441766756416e-12,1.0530942465927463e-10,4.6796989008758385e-11,3.6360375653400565e-111,1.1943600154101365e-11,1.6157681093708792e-111,5.307450182591629e-12
8.643216080402011,1.6996706241631748e-08,7.552929642795131e-09,1.4025744064994192e-07,6.232705125612757e-08,5.711418869800579e-136,9.795238782121666e-08,2.5380179118748395e-136,4.3527697839790746e-08
8.743718592964825,9.684359859455512e-06,4.303497843294761e-06,3.8346386351699746e-05,1.7040216736841263e-05,1.76776022439347e-164,8.230061551164462e-05,7.855503537192269e-165,3.6572424661644826e-05
8.84422110552764,0.0013366703955779052,0.0005939843467246877,0.002268104907465448,0.0010078915611663984,2.6938732612592184e-195,0.007286889618402848,1.1970928319665182e-195,0.0032381194226798137
8.944723618090453,0.02361135474871013,0.010492321197578309,0.02291828441570154,0.010184337321861227,3.63025810564958e-229,0.06983992568801776,1.6131998557460317e-229,0.031035192200215195
9.045226130653267,0.023069558689206314,0.010251559990083137,0.02248106208564566,0.009990046178022878,2.604020056893295e-265,0.06850650052347503,1.1571642174980742e-265,0.030442649956527106
9.145728643216081,0.0012570956354973654,0.0005586232270061816,0.00215870975834196,0.0009592789739482373,6.405634207375471e-304,0.006925637513881503,2.8465106002293244e-304,0.003077587629638749
9.246231155778895,8.887933428664696e-06,3.949584990303782e-06,3.563955400434259e-05,1.583736519703211e-05,0.0,7.561344701107064e-05,0.0,3.3600806956642814e-05
9.34673366834171,1.5293502727693133e-08,6.796066746816482e-09,1.2736199741496728e-07,5.6596624779269696e-08,0.0,8.699401676770053e-08,0.0,3.865805989993399e-08
9.447236180904524,6.848347891525105e-12,3.043241970457666e-12,9.333124727335581e-11,4.147417353153572e-11,0.0,1.0251889525754925e-11,0.0,4.555694450026663e-12
9.547738693467338,6.95618778942412e-16,3.0911634412378345e-16,1.357189225503013e-14,6.031024238729069e-15,0.0,1.291177955217751e-16,0.0,5.737685945410275e-17
9.648241206030152,1.45726717267798e-20,6.475746694399002e-21,3.9418426598025525e-19,1.751660577596641e-19,0.0,1.7087624574516761e-22,0.0,7.593331574896466e-23
9.748743718592966,6.12614137761889e-26,2.7223106729724474e-26,2.243253955776156e-24,9.968483927432144e-25,0.0,2.3762512507207784e-29,0.0,1.0559492089318436e-29
9.84924623115578,5.16926694540597e-32,2.297098566535531e-32,2.403589624428257e-30,1.068097728193491e-30,0.0,3.472322849842116e-37,0.0,1.5430172063390073e-37
9.949748743718594,8.690254061350384e-39,3.861741008538647e-39,4.71724105688571e-37,2.0962290754600812e-37,0.0,5.331719297072269e-46,0.0,2.3692885052800606e-46
10.050251256281408,2.8383779241940353e-46,1.2613072472000498e-46,1.6763596491353213e-44,7.44934124643921e-45,0.0,8.602737139328948e-56,0.0,3.822850582053378e-56
10.150753768844222,1.7480726778972936e-54,7.76801679040091e-55,1.0747452012274135e-52,4.77591056372993e-53,0.0,1.5210069241732242e-66,0.0,6.75899090162877e-67
10.251256281407036,1.9852347498500296e-63,8.821908302046264e-64,1.2418605071677946e-61,5.518531004454041e-62,0.0,2.933437501672429e-78,0.0,1.3035494493279846e-78
10.35175879396985,4.1049451393463764e-73,1.824139417616981e-73,2.5856319016954365e-71,1.1489929612266655e-71,0.0,5.984596947830308e-91,0.0,2.659411714531657e-91
10.452261306532664,1.5359686054192504e-83,6.825477033813824e-84,9.699862782101261e-82,4.310386971243224e-82,0.0,1.2788027346937525e-104,0.0,5.682693425916767e-105
10.552763819095478,1.0372510477209923e-94,4.609295515246882e-95,6.55640159729916e-93,2.9135080215139415e-93,0.0,2.7591854367906025e-119,0.0,1.2261160003141681e-119
10.653266331658292,1.2628462748253435e-106,5.611786735514023e-107,7.98483544989769e-105,3.548269853287985e-105,0.0,6.274197795249562e-135,0.0,2.788103403024443e-135
10.753768844221106,2.770822886326214e-119,1.2312874044859222e-119,1.752131908185169e-117,7.786055038713472e-118,0.0,1.5036512537130031e-151,0.0,6.6818664540881614e-152
10.85427135678392,1.0954617578112604e-132,4.867969985181552e-133,6.927364395104771e-131,3.078355014342314e-131,0.0,3.798054174393784e-169,0.0,1.6877644145226218e-169
10.954773869346734,7.803604477968808e-147,3.467735144938351e-147,4.9348013820864545e-145,2.1929076792992156e-145,0.0,1.0111510994990752e-187,0.0,4.493313589220601e-188
11.055276381909549,1.0016046761827363e-161,4.450891567786804e-162,6.333887466817612e-160,2.8146280651175473e-160,0.0,2.8374628782998622e-207,0.0,1.2609006226952566e-207
11.155778894472363,2.3163200776476685e-177,1.0293172293473144e-177,0.0,0.0,0.0,8.393149511700826e-228,0.0,3.729714854285244e-228
11.256281407035177,9.651646251480648e-194,4.288960698516032e-194,0.0,0.0,0.0,2.617130449689447e-249,0.0,1.1629901624176962e-249
11.35678391959799,7.246105891585325e-211,3.2199961101482816e-211,0.0,0.0,0.0,8.603212022012732e-272,0.0,3.823061608557467e-272
11.457286432160805,9.80185737273675e-229,4.355710927312349e-229,0.0,0.0,0.0,2.9817063211859713e-295,0.0,1.3249989579882909e-295
11.557788944723619,2.3889798985744546e-247,1.0616055155314865e-247,0.0,0.0,0.0,1.0896e-319,0.0,4.842e-320
11.658291457286433,1.049100333019512e-266,4.661950904417468e-267,0.0,0.0,0.0,0.0,0.0,0.0
11.758793969849247,8.300838542472824e-287,3.688694067909025e-287,0.0,0.0,0.0,0.0,0.0,0.0
11.859296482412061,1.1833884346221241e-307,5.258695102293116e-308,0.0,0.0,0.0,0.0,0.0,0.0
11.959798994974875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.06030150753769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.160804020100503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.261306532663317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.361809045226131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.462311557788945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.56281407035176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.663316582914574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.763819095477388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.864321608040202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.964824120603016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.06532663316583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.165829145728644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.266331658291458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.366834170854272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.467336683417086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.5678391959799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.668341708542714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.768844221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.869346733668342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.969849246231156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.07035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.170854271356784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.271356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.371859296482413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.472361809045227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.57286432160804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.673366834170855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.773869346733669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.874371859296483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.974874371859297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.075376884422111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.175879396984925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.27638190954774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.376884422110553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.477386934673367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.577889447236181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.678391959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.77889447236181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.879396984924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.979899497487438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.080402010050253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.180904522613066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.28140703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.381909547738694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.48241206030151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.582914572864322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.683417085427138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.78391959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.884422110552766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.984924623115578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.085427135678394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.185929648241206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.286432160804022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.386934673366834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.48743718592965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.587939698492463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.68844221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.78894472361809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.889447236180906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.98994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.090452261306535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.190954773869347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.291457286432163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.391959798994975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.49246231155779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.592964824120603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.69346733668342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.79396984924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.894472361809047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.99497487437186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.095477386934675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.195979899497488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.296482412060303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.396984924623116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.49748743718593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.597989949748744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.69849246231156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.798994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.899497487437188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
