x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
5.9296482412060305,3.534641567337719e-18,1.1573061932116008e-18,1.9226261390967762e-16,6.295029059150463e-17,6.633810491870087e-142,2.405657494535862e-22,2.172030691252212e-142,7.876561920447336e-23
6.030150753768845,9.488732136328635e-15,3.1067841697369634e-15,4.2384666480591055e-13,1.3877513767864734e-13,1.6137645582502642e-106,5.948292594086592e-17,5.283759844014678e-107,1.9475796136681878e-17
6.130653266331659,9.768923919514271e-12,3.1985240759736165e-12,3.0641093327190804e-10,1.0032453474778147e-10,1.1260108620356863e-75,2.2360232935563994e-12,3.686765176699242e-76,7.321148570510696e-13
6.231155778894473,4.616526803164057e-09,1.5115351751077968e-09,8.103826165680728e-08,2.653340665972099e-08,2.675852749950575e-50,1.1943122380619642e-08,8.761230525483182e-51,3.9103963539323634e-09
6.331658291457287,1.3317075467766226e-06,4.360253683634562e-07,8.80982222515661e-06,2.8844966676341926e-06,1.8576319196471585e-30,1.0698607578700018e-05,6.082226116450249e-31,3.5029194824118635e-06
6.432160804020101,0.0002133844093732244,6.986595211927952e-05,0.0005103743265112483,0.0001671058741530475,1.1572700979873048e-15,0.0016907267882909072,3.7891136232748843e-16,0.0005535748238799777
6.532663316582915,0.012063854410150426,0.003949926225019185,0.012028151469085618,0.003938236430163609,5.4562608441596575e-08,0.043766562567889536,1.78647943403213e-08,0.01432997178085924
6.633165829145729,0.1047871821632143,0.034309236898954064,0.05921690225557844,0.019388695124412603,0.0037683862595103883,0.23496612191313002,0.0012338384737068818,0.0769321988961366
6.733668341708543,0.1362412660139522,0.044607878316695854,0.06959660267669816,0.022787198580051723,0.015082098320910649,0.290446965929409,0.004938154395825469,0.09509764033098285
6.834170854271357,0.07868740689919736,0.0257636938844672,0.04720510862489769,0.015455814549243866,0.0037967810674407227,0.18154534107445292,0.001243135452324598,0.059441259763271026
6.934673366834171,0.11627890592736119,0.038071837103121654,0.06812477642893262,0.022305295790357147,0.0016678400328591194,0.27475346387261695,0.0005460812822296776,0.08995930118753637
7.035175879396985,0.05726238810520677,0.018748751501317443,0.039822447014554056,0.013038596327462036,0.002051788106943006,0.14812707570695943,0.0006717928927406205,0.048499509450149754
7.135678391959799,0.5942540037709563,0.1945696121666211,0.15502727598403157,0.05075876102146841,0.2825088183090982,0.8836829802639949,0.09249854584612588,0.28933394416721425
7.236180904522613,2.557087459358671,0.8372371277035788,0.26154931259078723,0.0856360209444213,2.115484181097163,3.127211820684176,0.6926481505362204,1.0239062543159785
7.336683417085427,3.0541974008873622,1.0,0.20766098216721943,0.06799199753980731,2.659806869030961,3.4749581058716044,0.8708693381305951,1.1377647380820883
7.437185929648241,2.4149522018661624,0.790699448950001,0.25564193876355096,0.08370183888221407,1.9718497449801986,2.9811955622037005,0.6456196133253536,0.976097864970204
7.5376884422110555,0.5814858818277454,0.19038909589105188,0.15262713576260614,0.0499729112853878,0.26984095963247584,0.8648280302438854,0.08835085759488781,0.2831604892311871
7.63819095477387,0.06760826395459618,0.02213618017452093,0.04057919532486689,0.013286369542805931,0.004318382700189942,0.16006150456347992,0.001413917351555366,0.05240705938554459
7.738693467336684,0.042624850212631724,0.013956154307592417,0.04266980824032022,0.013970874386810425,2.5019168661587154e-07,0.15108084011025086,8.191732680513093e-08,0.049466625852787396
7.839195979899498,0.008102057624176774,0.0026527616131893812,0.009618602545512098,0.003149306113192789,1.3255203939184357e-16,0.034231062436464905,4.339995815376311e-17,0.011207874915524276
7.939698492462312,0.00015951968568485577,5.2229657990838814e-05,0.00040884381525385275,0.00013386293077686067,6.368741995605426e-31,0.0012684513415058027,2.085242425311167e-31,0.00041531413167245464
8.040201005025127,1.0829639597228546e-06,3.545821757978747e-07,7.545601084722302e-06,2.470567581037825e-06,6.004433063430429e-50,1.0063614246552583e-05,1.965961028480317e-50,3.295011070217241e-06
8.14070351758794,3.6868456986565088e-09,1.2071406051178413e-09,6.356996117108878e-08,2.0813966102066374e-08,1.9757060149304364e-73,1.215956848908449e-08,6.4688222652419834e-74,3.981264762242174e-09
8.241206030150755,5.97616961616437e-12,1.956707059742786e-12,1.7121453958558877e-10,5.605876671096778e-11,3.742456249597434e-102,2.1495713212420503e-12,1.2253485149683207e-102,7.038089026653997e-13
8.341708542713569,3.432705457198031e-15,1.1239304493549425e-15,1.2974316697344397e-13,4.24802820327686e-14,7.364700680203166e-135,5.014658587263057e-17,2.4113374852795817e-135,1.6418907912782932e-17
8.442211055276383,5.958409312492034e-19,1.95089201200973e-19,2.6667860215536725e-17,8.731544401088379e-18,6.946732518836039e-173,1.8054979053122522e-22,2.2744870769707764e-173,5.911529833624e-23
8.542713567839197,4.579795044083635e-19,1.4995085264472517e-19,2.6383089926608373e-17,8.63830540846609e-18,8.104351778689084e-216,4.635413087202197e-24,2.653512761268953e-216,1.5177188893734997e-24
8.643216080402011,1.673769980980911e-15,5.480228555281385e-16,8.503438892523767e-14,2.784181169839641e-14,1.9190615300426948e-265,1.9948753294844568e-18,6.283357878194557e-266,6.531586101490587e-19
8.743718592964825,2.1897168787471596e-12,7.169532912676051e-13,8.606827315208103e-11,2.8180324273432645e-11,4.303e-321,1.293386900243514e-13,1.41e-321,4.2347848893713785e-14
8.84422110552764,1.1827203855045086e-09,3.8724425119374493e-10,2.8778359267639614e-08,9.422560329361289e-09,0.0,1.2729026006123194e-09,0.0,4.1677155518582137e-10
8.944723618090453,3.3200794699594015e-07,1.0870546445343678e-07,3.567377193658685e-06,1.1680244350356085e-06,0.0,2.102476270525091e-06,0.0,6.883891230849193e-07
9.045226130653267,5.234113349548894e-05,1.7137442877883996e-05,0.0001998228491799,6.542564967210167e-05,0.0,0.0004774838195460567,0.0,0.00015633692157793376
9.145728643216081,0.003277637215864019,0.0010731582755298457,0.005110665211958509,0.0016733251133255707,0.0,0.017629253419534488,0.0,0.005772139487255312
9.246231155778895,0.04159126683071664,0.013617740234679257,0.0315629875873646,0.01033429848974213,0.0,0.10552026842422982,0.0,0.034549262727278894
9.34673366834171,0.0489185428029953,0.016016824187193197,0.03404141539527647,0.011145781011203181,0.0,0.11640297848802773,0.0,0.03811246072510185
9.447236180904524,0.005201499176056199,0.0017030658118381487,0.007425607381813514,0.0024312794515692036,0.0,0.025815670418869657,0.0,0.008452521900309786
9.547738693467338,0.00010389795802188646,3.4018088677470584e-05,0.00037147707822089883,0.000121628378739688,0.0,0.0009386032658689102,0.0,0.0003073158485421439
9.648241206030152,8.069260038345458e-07,2.6420230846902777e-07,7.966053118251588e-06,2.6082312544490875e-06,0.0,5.261876910311861e-06,0.0,1.722834584556677e-06
9.748743718592966,3.3860827877773357e-09,1.1086653360367434e-09,7.342472747096048e-08,2.4040596540887556e-08,0.0,4.628883744220156e-09,0.0,1.515581063252587e-09
9.84924623115578,7.061951976222045e-12,2.312212031275475e-12,2.5225231128982773e-10,8.259201295127115e-11,0.0,5.827580664976981e-13,0.0,1.9080563238263e-13
9.949748743718594,6.050084009563526e-15,1.980907981850074e-15,2.904090406859155e-13,9.508522291373192e-14,0.0,1.065005485462673e-17,0.0,3.487022433956783e-18
10.050251256281408,1.886731814995836e-18,6.177504487587041e-19,1.0566074113930534e-16,3.459525605928641e-17,0.0,2.905557545042654e-23,0.0,9.513325969691668e-24
10.150753768844222,1.9747598590465832e-22,6.465724378106141e-23,1.1879943953603198e-20,3.889710583262109e-21,0.0,1.2794923102701295e-29,0.0,4.189291464587022e-30
10.251256281407036,6.603610816232185e-27,2.1621427659893827e-27,4.0965286418606917e-25,1.341278281708475e-25,0.0,8.157132154382033e-37,0.0,2.6707940200630357e-37
10.35175879396985,6.881201083170275e-32,2.253030888301791e-32,4.3216284166088466e-30,1.414980058379084e-30,0.0,7.499899057257328e-45,0.0,2.4556039027072443e-45
10.452261306532664,2.208917548938341e-37,7.232399413006393e-38,1.3936749036066175e-35,4.563146125400084e-36,0.0,9.745458006208132e-54,0.0,3.1908409074595835e-54
10.552763819095478,2.173510911931162e-43,7.116471618041694e-44,1.3735170154190512e-41,4.4971455185574825e-42,0.0,1.8588162304836553e-63,0.0,6.086103766389158e-64
10.653266331658292,6.542164080740735e-50,2.142023982745838e-50,4.136302764011494e-48,1.354301055593112e-48,0.0,5.53676366992357e-74,0.0,1.8128375292032293e-74
10.753768844221106,6.018890835430648e-57,1.9706947670382823e-57,3.806015544582619e-55,1.246158988766353e-55,0.0,2.3673977474310008e-85,0.0,7.75129252203273e-86
10.85427135678392,1.6920949128685813e-64,5.540227728492475e-65,1.0700286699675478e-62,3.5034692572806955e-63,0.0,1.538273423599596e-97,0.0,5.036588084164658e-98
10.954773869346734,1.4534670989490593e-72,4.7589166912615765e-73,9.191361639938033e-71,3.0094196391063615e-71,0.0,1.4746240020720447e-110,0.0,4.8281882554271364e-111
11.055276381909549,3.8145617785469997e-81,1.248957181824175e-81,2.412237996429574e-79,7.89810768527511e-80,0.0,2.0855207615671627e-124,0.0,6.828375798372556e-125
11.155778894472363,3.058712623940192e-90,1.0014783664773985e-90,1.9342577375871066e-88,6.333113036587386e-89,0.0,4.3514424316746015e-139,0.0,1.4247417113282657e-139
11.256281407035177,7.49351671684709e-100,2.453514207912669e-100,4.738723591040376e-98,1.55154463482406e-98,0.0,1.3394840295928316e-154,0.0,4.385715308393818e-155
11.35678391959799,5.608994358357892e-110,1.8364871755598582e-110,3.5469960471283565e-108,1.1613512754931352e-108,0.0,6.083135472200082e-171,0.0,1.9917296342511116e-171
11.457286432160805,1.2827331859429991e-120,4.199902683337743e-121,8.111702840864471e-119,2.655919633258711e-119,0.0,4.0757090365035796e-188,0.0,1.3344615627396672e-188
11.557788944723619,8.962713306113445e-132,2.9345559993959236e-132,5.667809003340783e-130,1.8557441643078033e-130,0.0,4.022891910751914e-206,0.0,1.3171682713052893e-206
11.658291457286433,1.9133500980175297e-143,6.264657606812277e-144,1.2099575811431094e-141,3.961622064086526e-142,0.0,5.58238397882576e-225,0.0,1.8277744513841383e-225
11.758793969849247,1.24796125459511e-155,4.0860530306015226e-156,7.89181333065229e-154,2.5839237923388363e-154,0.0,1.1051444718197532e-244,0.0,3.61844480484027e-245
11.859296482412061,2.486906508625717e-168,8.142586028994637e-169,0.0,0.0,0.0,3.2171405622747745e-265,0.0,1.0533505664499849e-265
11.959798994974875,1.5141520943056577e-181,4.957610447398515e-182,0.0,0.0,0.0,1.3771874630441328e-286,0.0,4.5091632343214185e-287
12.06030150753769,2.81663922791767e-195,9.222191162559852e-196,0.0,0.0,0.0,1.2160339879752413e-308,0.0,3.981517329632776e-309
12.160804020100503,1.6008278134242916e-209,5.241402579149564e-210,0.0,0.0,0.0,0.0,0.0,0.0
12.261306532663317,2.779775309926772e-224,9.101491963548722e-225,0.0,0.0,0.0,0.0,0.0,0.0
12.361809045226131,1.4747772794220614e-239,4.828690113460189e-240,0.0,0.0,0.0,0.0,0.0,0.0
12.462311557788945,2.39053361962288e-255,7.827043592298053e-256,0.0,0.0,0.0,0.0,0.0,0.0
12.56281407035176,1.183899796311688e-271,3.876304118285607e-272,0.0,0.0,0.0,0.0,0.0,0.0
12.663316582914574,1.791375821040475e-288,5.865291550965276e-289,0.0,0.0,0.0,0.0,0.0,0.0
12.763819095477388,8.281521666628627e-306,2.711521417778211e-306,0.0,0.0,0.0,0.0,0.0,0.0
12.864321608040202,1e-323,5e-324,0.0,0.0,0.0,0.0,0.0,0.0
12.964824120603016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.06532663316583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.165829145728644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.266331658291458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.366834170854272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.467336683417086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.5678391959799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.668341708542714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.768844221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.869346733668342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.969849246231156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.07035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.170854271356784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.271356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.371859296482413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.472361809045227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.57286432160804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.673366834170855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.773869346733669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.874371859296483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.974874371859297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.075376884422111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.175879396984925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.27638190954774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.376884422110553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.477386934673367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.577889447236181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.678391959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.77889447236181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.879396984924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.979899497487438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.080402010050253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.180904522613066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.28140703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.381909547738694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.48241206030151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.582914572864322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.683417085427138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.78391959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.884422110552766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.984924623115578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.085427135678394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.185929648241206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.286432160804022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.386934673366834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.48743718592965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.587939698492463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.68844221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.78894472361809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.889447236180906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.98994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.090452261306535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.190954773869347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.291457286432163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.391959798994975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.49246231155779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.592964824120603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.69346733668342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.79396984924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.894472361809047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.99497487437186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.095477386934675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.195979899497488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.296482412060303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.396984924623116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.49748743718593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.597989949748744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.69849246231156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.798994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.899497487437188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
