x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
5.628140703517588,1.1661900312912104e-11,6.435043716723017e-12,9.554686948872923e-11,5.2722820951851096e-11,1.4473465306539217e-37,8.877829865522016e-11,7.986466997744071e-38,4.898791943111509e-11
5.728643216080402,4.052958921747756e-10,2.2364252089046272e-10,2.3337106564075065e-09,1.287742965830123e-09,3.876323684576792e-33,3.553922265795801e-09,2.1389577771302035e-33,1.9610564772972662e-09
5.8291457286432165,1.0949026660686458e-08,6.04167959994242e-09,4.422064068275867e-08,2.4400976542389448e-08,4.880538545371793e-29,9.031754741827932e-08,2.6930841507747987e-29,4.9837277838872225e-08
5.9296482412060305,2.2570155918339257e-07,1.2454225823467004e-07,6.478370273231247e-07,3.5747686742960856e-07,3.1854179274922214e-25,1.667726093146243e-06,1.757715558308269e-25,9.20252276983826e-07
6.030150753768845,3.463591843552579e-06,1.9112120951221256e-06,7.264577911586403e-06,4.008598529421441e-06,1.0410421354654489e-21,2.2109372596019465e-05,5.744476863049087e-22,1.2199965304726185e-05
6.130653266331659,3.844446804668883e-05,2.1213680953239713e-05,6.13085347073997e-05,3.383008690389249e-05,1.8266117756032553e-18,0.00020897130079616384,1.0079254936241877e-18,0.00011531049143636468
6.231155778894473,0.0002988440608540927,0.00016490233533808242,0.00038081212570541966,0.00021013236359595234,1.7525639989350156e-15,0.0013336699869515426,9.670658852241157e-16,0.0007359199135163519
6.331658291457287,0.0015684851369022644,0.000865491056703773,0.0017034825096130864,0.0009399826894332216,8.250885165561615e-13,0.005901119726354385,4.552843474683422e-13,0.003256241469896815
6.432160804020101,0.005333957032280464,0.002943280748836706,0.005341329964332469,0.0029473491372470017,1.8398057930971875e-10,0.017241814943980686,1.0152059605373422e-10,0.009514044018822353
6.532663316582915,0.011269813582959655,0.006218690019616088,0.011089891375590185,0.006119408835678175,2.109369799966323e-08,0.035415342886748254,1.1639515441998343e-08,0.019542207839543056
6.633165829145729,0.014347071090580898,0.007916722592166177,0.014103969413368877,0.00778257893817387,1.4237550872323823e-06,0.04721153309831572,7.856289268827869e-07,0.026051352804379535
6.733668341708543,0.011326886276703401,0.006250182766888633,0.010627650683866289,0.00586434413960989,5.062590427478143e-05,0.033634720873995744,2.7935404905335053e-05,0.01855965952515428
6.834170854271357,0.009575126355336331,0.005283560572157707,0.00612248945706525,0.0033783934225341036,0.0009873234075484143,0.024333381805024427,0.0005448056594244246,0.013427174944864822
6.934673366834171,0.0300975177527382,0.016607828682026666,0.012796524787679195,0.007061130195022444,0.008399009365970118,0.057933578774774,0.004634578498955408,0.03196778415856599
7.035175879396985,0.12696735257604919,0.07006066271367718,0.03252349220179306,0.017946482865001997,0.06365934797697675,0.18999223010817554,0.03512726710211726,0.1048378286367387
7.135678391959799,0.4016716133963553,0.22164264164651967,0.05209419278815797,0.028745607403968903,0.2947989596505119,0.49751499564729534,0.16267024602286248,0.27452907852169334
7.236180904522613,0.9146715661778154,0.5047163289743442,0.06030765578781496,0.03327780130464558,0.7997284874738058,1.039124785071983,0.4412906679286844,0.5733896911865172
7.336683417085427,1.504312486382432,0.8300805489449401,0.1083264291893005,0.059774589801443706,1.3065650375754707,1.7301732109220103,0.7209633858926792,0.9547106347203849
7.437185929648241,1.8122488092203377,1.0,0.14361528611988555,0.07924700261310777,1.553910632228181,2.116946663819631,0.8574488361212949,1.1681324623026679
7.5376884422110555,1.6379811343423785,0.9038389905451601,0.11206621354025667,0.061838205090872476,1.4343930203278537,1.8696656722662304,0.7914989448634018,1.0316826601037163
7.63819095477387,1.1459325253171304,0.6323262675008358,0.06688274608325065,0.03690594014627871,1.0223876412105297,1.2837224772201279,0.5641541249793285,0.7083588471344664
7.738693467336684,0.6496276524744601,0.35846493548197816,0.05578981939538082,0.030784856423430408,0.5364218624913345,0.7573649383215634,0.29599791141378257,0.4179144356272997
7.839195979899498,0.318620698511868,0.17581509607885706,0.0462873380351042,0.02554138140392425,0.22859330577719425,0.41058668130977233,0.126137925771649,0.22656198156720775
7.939698492462312,0.13964083435531122,0.07705389770149014,0.03185976541995259,0.017580238021322935,0.07945948069432997,0.20417602819101177,0.04384578998758723,0.11266445708349065
8.040201005025127,0.05127820224718534,0.02829534332498535,0.017030111267298448,0.00939722580070289,0.021259826455002132,0.08668113920755745,0.01173118522513942,0.04783070556677548
8.14070351758794,0.014237040994974567,0.007856007918195074,0.006626396689811664,0.0036564497413920003,0.0036700801864879037,0.02886338241076999,0.0020251524888940825,0.015926832046416154
8.241206030150755,0.0028132860933450616,0.001552372984896808,0.0018305270948022999,0.001010085969150023,0.0003658113809171914,0.007279611244267757,0.0002018549434581061,0.004016893931578621
8.341708542713569,0.00039040926011018473,0.00021542806822322916,0.0003542171773552836,0.00019545725484994208,1.7941344134638924e-05,0.0013119028006053472,9.900044653558147e-06,0.0007239087667933144
8.442211055276383,3.850585213512693e-05,2.124755273073836e-05,4.866716291930406e-05,2.6854570228820597e-05,4.2214753806710684e-07,0.00017294325072116665,2.3294126938823725e-07,9.543019139605337e-05
8.542713567839197,3.545022472347394e-06,1.9561455658357016e-06,6.233964918589203e-06,3.439905650301499e-06,6.2295931188281035e-09,2.0619612595869804e-05,3.4374932885226656e-09,1.1377914826574357e-05
8.643216080402011,1.11815216491357e-05,6.169970476595978e-06,2.0203511181212434e-05,1.1148309811777087e-05,1.1622253705157176e-09,6.745433602575617e-05,6.413166694344405e-10,3.722134382572791e-05
8.743718592964825,0.00011013142438300391,6.0770587251970355e-05,0.00015251974322343976,8.416048748243157e-05,6.355162080861578e-08,0.0005450536379549087,3.5067823184806965e-08,0.0003007609303875888
8.84422110552764,0.0007841185373119309,0.0004326770878935067,0.0008464366384282093,0.0004670642541585455,3.3232288112179427e-06,0.0030773143412409173,1.8337596881344654e-06,0.0016980639333761425
8.944723618090453,0.003970504359951854,0.002190926731335548,0.003359091167466539,0.0018535485582201491,9.258963356483038e-05,0.012554163365562922,5.109101636251819e-05,0.006927395014244182
9.045226130653267,0.014644225956810777,0.008080692828878716,0.00939015024462254,0.005181490641267053,0.0013588807502658712,0.03722418089015851,0.0007498312281140283,0.020540325754813453
9.145728643216081,0.04155308743318338,0.022929019029710535,0.018765410417634708,0.010354764931923409,0.010395763129071407,0.08250112710105201,0.005736388445217879,0.04552417233290692
9.246231155778895,0.09455569916281766,0.052175892560523865,0.029266147207268473,0.016149077907166236,0.04138912666714159,0.15632188268116892,0.02283854537884781,0.08625851035786937
9.34673366834171,0.16843648731953206,0.0929433565979257,0.038039524486926345,0.020990232849589587,0.09379630883220581,0.2449833317312859,0.05175686051219351,0.13518195210550707
9.447236180904524,0.22223606817501818,0.12262999817923906,0.041199813638369616,0.0227340823339233,0.14014673170735348,0.3033888364393755,0.07733305216939121,0.1674101452823682
9.547738693467338,0.21171422561243508,0.11682403902558963,0.04022138380734123,0.02219418415545556,0.13176744813011917,0.2892925878392161,0.07270935837271038,0.15963182669363982
9.648241206030152,0.1495174919086875,0.0825038433729266,0.036250746506127626,0.02000318406705057,0.07841733548266609,0.22096751095187525,0.04327073362316218,0.1219300075285686
9.748743718592966,0.08764004737619938,0.04835983168001292,0.028658835665771893,0.01581396302757205,0.035149604359237,0.1466309694698334,0.019395573157727167,0.08091105852783906
9.84924623115578,0.05304089019685872,0.02926799561241145,0.023210133111909115,0.01280736562983012,0.012129108775575515,0.10211965331015833,0.006692849631830453,0.05634968707971841
9.949748743718594,0.036888587845552746,0.020355145307791863,0.01927460704404947,0.010635739941438701,0.0037705262063814707,0.07970116632431665,0.002080578664032131,0.04397915226585555
10.050251256281408,0.02691801129298835,0.014853375075229856,0.01595762504259944,0.008805427246750241,0.0004557196368585142,0.06183438725076519,0.0002514663740099645,0.03412025265855601
10.150753768844222,0.01847490753517166,0.010194465263916989,0.01401238373877351,0.007732041906984003,3.1807814546266044e-05,0.04974828037448191,1.7551571497486784e-05,0.027451131501024146
10.251256281407036,0.010138400223695422,0.005594375436812755,0.009138911761957058,0.00504285709305489,1.208638027859265e-06,0.029747349819059028,6.669272021093191e-07,0.01641460580231082
10.35175879396985,0.0038852476241040697,0.0021438820124128396,0.003934439291592657,0.0021710260045834013,2.722460636660948e-08,0.013373774310218503,1.5022554424147753e-08,0.007379656834191627
10.452261306532664,0.0009928485755023712,0.0005478544504766499,0.00115647178324213,0.0006381418364621055,3.402255646742703e-10,0.004091696947861172,1.8773667442531884e-10,0.002257800875378417
10.552763819095478,0.00017038459432556032,9.401832323391779e-05,0.00024152809622317095,0.00013327535104138417,2.3504469144746096e-12,0.0008462639596767716,1.296978043255448e-12,0.0004669689699180157
10.653266331658292,2.0145666104770447e-05,1.1116390863259818e-05,3.68608566501954e-05,2.033984321725316e-05,6.879153230830848e-15,0.00012023704127452553,3.7959209551310915e-15,6.634687282606281e-05
10.753768844221106,1.6904216344508194e-06,9.327756905400144e-07,4.219972222025788e-06,2.3285832500236526e-06,1.0670207904683543e-17,1.196568766398052e-05,5.887827240054339e-18,6.602673762621136e-06
10.85427135678392,1.0364195278630993e-07,5.718969286060592e-08,3.7038443842171914e-07,2.0437835938270818e-07,9.879647520359055e-21,8.14859500377408e-07,5.451595537044087e-21,4.496399700921726e-07
10.954773869346734,4.771345846059781e-09,2.632831552590453e-09,2.5121951541584213e-08,1.3862308207222457e-08,3.3280740022390226e-24,3.8701306939707783e-08,1.8364332674997427e-24,2.1355404811306118e-08
11.055276381909549,1.6885231080598452e-10,9.317280825176972e-11,1.309416047431667e-09,7.225365748729621e-10,6.857907843216967e-28,1.2140432901485369e-09,3.7841977372673036e-28,6.699098291425228e-10
11.155778894472363,4.6705165378692455e-12,2.5771938787359924e-12,5.186565551572841e-11,2.8619500397432712e-11,8.147691524926458e-32,2.7195617423346637e-11,4.4959011607416875e-32,1.5006558307546458e-11
11.256281407035177,1.0170476679814905e-13,5.612075244894452e-14,1.544232488603212e-12,8.521084305568222e-13,3.713539055668448e-36,4.5110329109468283e-13,2.0491331194561962e-36,2.489190715974346e-13
11.35678391959799,1.739701012747097e-15,9.59968081587841e-16,3.425038761806363e-14,1.8899384810631365e-14,1.0607390864879059e-40,4.655160778893278e-15,5.853164759116355e-41,2.5687205615524794e-15
11.457286432160805,2.317255169098384e-17,1.2786628178805696e-17,5.619466848030237e-16,3.1008252395805594e-16,1.6379102127459493e-45,3.4207538719468123e-17,9.037998559649257e-46,1.8875740762210695e-17
11.557788944723619,2.3760578311599044e-19,1.3111101627276707e-19,6.784565649555775e-18,3.743727470001549e-18,1.1163950377210327e-50,1.7289822407292744e-19,6.160274638013563e-51,9.540534566404896e-20
11.658291457286433,1.8542226852762954e-21,1.02316121044881e-21,6.004908840677999e-20,3.3135123665836036e-20,1.7522569013167733e-56,5.475056853507484e-22,9.668964285707689e-57,3.0211397163852754e-22
11.758793969849247,1.0902856263521771e-23,6.0162027465822296e-24,3.8861536854174183e-22,2.144381977599043e-22,2.232856583322731e-62,1.2274413902859091e-24,1.2320916266918924e-62,6.773029089829981e-25
11.859296482412061,4.790979627475229e-26,2.643665485169443e-26,1.8357961569950052e-24,1.012993440886739e-24,1.1483178149524703e-68,2.037457314608219e-27,6.336424717787496e-69,1.1242701908491087e-27
11.959798994974875,1.5631011014775493e-28,8.625201426673988e-29,6.323598635300402e-27,3.489365589938464e-27,3.8045065401426413e-75,2.243797175118606e-30,2.0993290329595576e-75,1.2381286519282792e-30
12.06030150753769,3.7673193494500703e-31,2.0788091184183697e-31,1.587370005281313e-29,8.759117386117794e-30,6.665061156959931e-82,1.4958833891603863e-33,3.6777848179838845e-82,8.254293679486221e-34
12.160804020100503,6.6815377491505135e-34,3.68687661161992e-34,2.902892347587682e-32,1.6018177707268346e-32,8.991612766766567e-89,7.0943060003757634e-37,4.961577417526307e-89,3.914642384799173e-37
12.261306532663317,8.694452170920203e-37,4.797604019207889e-37,3.866914641709606e-35,2.1337658615282648e-35,2.6174886406851982e-96,2.297226956393986e-40,1.4443318309097355e-96,1.2676112378753857e-40
12.361809045226131,8.28273754006038e-40,4.5704196343899186e-40,3.7520199116819666e-38,2.0703668793117615e-38,3.101382479577722e-104,5.075091804900627e-44,1.711344746813211e-104,2.8004387582321126e-44
12.462311557788945,5.7672249071209956e-43,3.182358226849745e-43,2.6518039785114254e-41,1.4632670552849085e-41,2.0334000197062617e-112,8.188104735818593e-48,1.1220313730436755e-112,4.518201195199716e-48
12.56281407035176,2.9316484573786232e-46,1.6176854096760983e-46,1.3652504167942526e-44,7.533460139955109e-45,1.3951825248457413e-120,8.643425683981653e-52,7.698625695033422e-121,4.769447572543977e-52
12.663316582914574,1.0870498477434647e-49,5.99834770045253e-50,5.120346816156523e-48,2.8254105010886385e-48,4.397983427530984e-129,5.908443391335522e-56,2.4268099419654613e-129,3.2602826727073097e-56
12.763819095477388,2.9385511243078412e-53,1.6214943055043635e-53,1.3990161962524157e-51,7.719779917274703e-52,2.6515339119855266e-138,2.7442163954278783e-60,1.4631180324109383e-138,1.5142602833925933e-60
12.864321608040202,5.788961012959546e-57,3.194352223329677e-57,2.784832250039053e-55,1.5366721367785798e-55,1.28275812745229e-147,8.660721326995903e-65,7.078267183434684e-148,4.778991318924857e-65
12.964824120603016,8.309013987277183e-61,4.584918994015988e-61,4.038688765307019e-59,2.228550927863231e-59,1.0328633219891538e-157,1.9300640665447048e-69,5.6993461203238995e-158,1.0650105309629385e-69
13.06532663316583,8.68801293266024e-65,4.79405084360242e-65,4.2673084021360284e-63,2.3547033831253568e-63,6.673388695566952e-168,2.896294817947968e-74,3.6823799588743916e-168,1.598177249841321e-74
13.165829145728644,6.617339191917255e-69,3.6514518085207925e-69,3.285053035558406e-67,1.8126942718045958e-67,9.225219170218828e-178,2.887413352816581e-79,5.090481573657474e-178,1.5932764519562843e-79
13.266331658291458,3.671364620932018e-73,2.0258612406049836e-73,1.842482193207998e-71,1.016682799753455e-71,7.632840111510527e-189,1.953867461440867e-84,4.2118058363047366e-189,1.078145258807733e-84
13.366834170854272,1.4837278944872904e-77,8.187219585624211e-78,7.528882041082193e-76,4.1544417095361505e-76,9.94331070856779e-200,8.979703989887282e-90,5.486724923188435e-200,4.955006147169446e-90
13.467336683417086,4.367895707832373e-82,2.4102075198556876e-82,2.2413727981542013e-80,1.2367908792383098e-80,2.9690796893159806e-211,2.8047384814408305e-95,1.63833998632524e-211,1.5476564074264613e-95
13.5678391959799,9.36685684237247e-87,5.168637327675917e-87,4.86117497995089e-85,2.682399323546669e-85,2.316726986202299e-223,5.953691374069132e-101,1.2783713662358519e-223,3.2852505372209446e-101
13.668341708542714,1.4632983762807303e-91,8.074489379359933e-92,7.680628271523371e-90,4.238175372192804e-90,7.882333459418604e-236,8.589028094846906e-107,4.3494764180916895e-236,4.7394309496288546e-107
13.768844221105528,1.6653399072831953e-96,9.189355781669155e-97,8.840231165398522e-95,4.878044957414953e-95,1.2275537795332752e-248,8.421038731969685e-113,6.773649254383514e-249,4.646734316571337e-113
13.869346733668342,1.3807540631113313e-101,7.61900935504191e-102,7.411801596443153e-100,4.08983664866186e-100,2.0655651545350638e-261,7.172979628427979e-119,1.1397801140913468e-261,3.958054540818777e-119
13.969849246231156,8.340342545397113e-107,4.602206111524653e-107,4.52645855788063e-105,2.4977025973756848e-105,2.4603720931511397e-274,3.308134476994391e-125,1.3576348240005942e-274,1.8254306252890355e-125
14.07035175879397,3.6704059511674013e-112,2.025332246043233e-112,2.013488292378369e-110,1.1110440697404063e-110,1.3737289853404204e-287,1.0357113069355571e-131,7.580244932987008e-288,5.715061318656013e-132
14.170854271356784,1.1768285067274636e-117,6.493746889168914e-118,6.523444322554028e-116,3.599640562247373e-116,2.277497326387488e-301,2.2055933654636238e-138,1.2567244159853021e-301,1.2170477664225973e-138
14.271356783919598,2.7490646391283417e-123,1.5169355472282194e-123,1.5393033974795376e-121,8.493885550636802e-122,2.539945236e-315,3.1950167638940876e-145,1.401543334e-315,1.763012202098586e-145
14.371859296482413,4.678761178756202e-129,2.581743276613927e-129,2.6452938909270765e-127,1.459674784978962e-127,0.0,3.1485871933329163e-152,0.0,1.7373923366998902e-152
14.472361809045227,5.801631572833072e-135,3.2013438460081204e-135,3.3106262987566273e-133,1.8268056140596494e-133,0.0,2.1110173165635293e-159,0.0,1.1648606448646128e-159
14.57286432160804,5.2413094657180037e-141,2.8921577650107054e-141,3.01729815579457e-139,1.6649469655839732e-139,0.0,9.630420152447961e-167,0.0,5.314071723181953e-167
14.673366834170855,3.4498079849772065e-147,1.9036061535399086e-147,2.0025561877488727e-145,1.105011727727612e-145,0.0,4.266016701707446e-174,0.0,2.353990622039787e-174
14.773869346733669,1.6542791733224507e-153,9.12832258410561e-154,9.678264605223606e-152,5.340472321450922e-152,0.0,1.9340963912554493e-181,0.0,1.0672355702016064e-181
14.874371859296483,5.779272407775457e-160,3.189006045070492e-160,3.4060085825676036e-158,1.8794376165339737e-158,0.0,3.869753078827441e-189,0.0,2.1353321128638394e-189
14.974874371859297,1.470883877057185e-166,8.116346218982954e-167,0.0,0.0,0.0,4.1842129041933054e-197,0.0,2.3088512365989245e-197
15.075376884422111,2.727179437474631e-173,1.5048592795864014e-173,0.0,0.0,0.0,3.0829612568895974e-205,0.0,1.7011799048806898e-205
15.175879396984925,3.683557736954682e-180,2.0325894094748585e-180,0.0,0.0,0.0,1.5479121632257255e-213,0.0,8.541388772613763e-214
15.27638190954774,3.624326660841907e-187,1.9999056654925645e-187,0.0,0.0,0.0,5.296008712154051e-222,0.0,2.922340842608962e-222
15.376884422110553,2.5976487299837084e-194,1.4333841560647868e-194,0.0,0.0,0.0,1.2347396026995534e-230,0.0,6.813300670512019e-231
15.477386934673367,1.3561683348925888e-201,7.483345156540823e-202,0.0,0.0,0.0,1.961672699787548e-239,0.0,1.08245219409552e-239
15.577889447236181,5.157195439448054e-209,2.845743593931108e-209,0.0,0.0,0.0,2.123745021157863e-248,0.0,1.171883800034906e-248
