x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
6.030150753768845,1.4128729058546905e-13,4.5568349930651246e-14,4.5557119993289325e-12,1.4693202602190618e-12,5.852036815473943e-129,9.578529180853125e-16,1.8874143619680713e-129,3.0892925168667633e-16
6.130653266331659,1.1873660197560558e-10,3.8295242310756834e-11,2.897681591136253e-09,9.345679160902759e-10,5.821767597409445e-94,2.3989685080127815e-11,1.8776518538530487e-94,7.737216560155458e-12
6.231155778894473,3.80070963462844e-08,1.2258149044961489e-08,5.667178861949806e-07,1.8277934868083472e-07,3.2614815090229536e-65,9.830655391474388e-08,1.0519016259682706e-65,3.1706089278805955e-08
6.331658291457287,6.473328593452718e-06,2.087795026291498e-06,3.919589904072017e-05,1.2641564828179303e-05,1.3703754103539862e-41,5.20559836436922e-05,4.419770948724852e-42,1.6789233262457277e-05
6.432160804020101,0.000623129242433461,0.00020097328820990144,0.0013443300927683186,0.0004335768902901722,6.942399923208598e-24,0.004169087998247175,2.2390811498216364e-24,0.0013446252667778475
6.532663316582915,0.01911144061145316,0.006163872276499892,0.019488489167415135,0.0062854789721037575,6.998934073672334e-11,0.06416413441643326,2.2573146932683854e-11,0.020694386012849782
6.633165829145729,0.05868756906082402,0.01892806969728906,0.035638667749474696,0.011494277201726598,0.0009028714315014605,0.1366429719711705,0.0002911964774931987,0.044070452031067915
6.733668341708543,0.11873848935214054,0.038295851032419205,0.06447057662973683,0.02079322056443242,0.006119856600580716,0.266309114591066,0.0019737923060529614,0.0858907186422872
6.834170854271357,0.09407651547690091,0.03034180611535234,0.053503523099104944,0.017256097508840215,0.0046551912744701995,0.2152734855934256,0.0015014045786436025,0.0694305728538128
6.934673366834171,0.11352799117618886,0.036615347406007345,0.06121332482601357,0.019742683114183007,0.010509107842388532,0.250269197954555,0.00338942520333222,0.08071748238641283
7.035175879396985,0.06675601299655444,0.02153032553456688,0.04568637921389246,0.014734891627238797,0.0002788917064135395,0.16893082460588688,8.99488893724717e-05,0.05448401549648109
7.135678391959799,0.6690131870657255,0.21577189915740794,0.17732920123106002,0.05719268209571624,0.2915664257104156,0.9865222244063973,0.09403677329889919,0.31817575204275705
7.236180904522613,2.8213966157417643,0.9099642844485158,0.32040082648275175,0.10333652035321483,2.2989733319308265,3.5432058621196587,0.7414709478577362,1.1427641080266342
7.336683417085427,3.100557531718591,1.0,0.2196731059071215,0.07084955001152973,2.693665214690031,3.5512421082060883,0.8687680157952025,1.1453559793285595
7.437185929648241,2.149173718156084,0.6931571809811993,0.20701694160060571,0.06676765048957482,1.7693221965022163,2.573535110342732,0.5706464654830992,0.8300233374209512
7.5376884422110555,0.5175821387251177,0.1669319576980176,0.13384690382979753,0.04316865675303508,0.24322119240516302,0.7641258536375407,0.07844434103125617,0.24644788745912982
7.63819095477387,0.04962243196513348,0.016004357750984397,0.0343810164846132,0.011088656195828217,0.0014583611779225385,0.12895005062898457,0.00047035449689404455,0.041589310731966825
7.738693467336684,0.03788628111980708,0.012219183399189275,0.038330142561655914,0.01236233876312242,5.4642308488720906e-09,0.12944828384873946,1.7623381578871564e-09,0.041750002225241174
7.839195979899498,0.0026145089652550553,0.0008432383332702985,0.003943747903941256,0.001271947984708188,3.727580987037663e-20,0.013845736015589728,1.2022292600297349e-20,0.004465563329803866
7.939698492462312,3.616377321959682e-05,1.1663635604126914e-05,0.00013793951386327483,4.448861614472836e-05,8.044268201461418e-37,0.00034852450866513845,2.5944586156421373e-37,0.00011240704457174084
8.040201005025127,2.428157172041411e-07,7.831356609904675e-08,2.561494705363447e-06,8.261400342227e-07,1.4301205203930803e-58,1.2472858046330691e-06,4.612462454777888e-59,4.022779103027054e-07
8.14070351758794,9.570840303267071e-10,3.0868126797705644e-10,1.8416671548560205e-08,5.939793524280173e-09,7.810143987282134e-86,6.818356308463574e-10,2.5189482560425488e-86,2.1990742757430032e-10
8.241206030150755,1.5925232993389587e-12,5.136248184552304e-13,4.1234062413193946e-11,1.3298918659425275e-11,1.8711249087723422e-118,5.3229794953774874e-14,6.034801449838625e-119,1.7167813984819183e-14
8.341708542713569,8.800826830275831e-16,2.8384659017753067e-16,2.74497361587738e-14,8.853161367903673e-15,1.2368270628786423e-155,6.028005622919414e-19,3.989047293030193e-156,1.9441682862688838e-19
8.442211055276383,1.5046523928618187e-19,4.852844617360843e-20,5.3141029319366e-18,1.7139185058085585e-18,1.0513836803173117e-198,9.143899153709455e-25,3.390950400248003e-199,2.949114493173469e-25
8.542713567839197,1.0326481799322855e-20,3.3305241698253686e-21,3.792152240343885e-19,1.2230549511016342e-19,3.0451666111559954e-248,1.044021543931634e-25,9.821351740788717e-249,3.3672058436308037e-26
8.643216080402011,9.32113447364287e-17,3.0062768964252406e-17,3.043900200477639e-15,9.817267279638099e-16,1.1706478300392642e-302,7.203220880258368e-20,3.775604284273326e-303,2.323201813406034e-20
8.743718592964825,2.625000921265237e-13,8.466222266194297e-14,7.131141452505952e-12,2.299954566091625e-12,0.0,8.693651290296922e-15,0.0,2.8038993636986846e-15
8.84422110552764,2.4711511770680636e-10,7.970022009874923e-11,4.9664947580997874e-09,1.6018069999645954e-09,0.0,1.4768360468905976e-10,0.0,4.763130604036914e-11
8.944723618090453,9.058590622514842e-08,2.921600560494617e-08,1.0814879085087376e-06,3.4880433517041874e-07,0.0,3.5910890914912e-07,0.0,1.1582075335659761e-07
9.045226130653267,1.593407791576538e-05,5.139100872265823e-06,8.308740766709469e-05,2.6797570055421813e-05,0.0,0.00014222610775888728,0.0,4.587113972371722e-05
9.145728643216081,0.001298503845837344,0.00041879688815759644,0.0026046554536067975,0.000840060352682144,0.0,0.008742958176253954,0.0,0.002819801950718156
9.246231155778895,0.02907164581698793,0.009376263952397608,0.024229264105833988,0.007814486219968343,0.0,0.08419861448244073,0.0,0.027155959410877548
9.34673366834171,0.061265767974707334,0.019759597216939453,0.035789086945816395,0.011542790798008207,0.0,0.12964794301730737,0.0,0.04181439682734915
9.447236180904524,0.0077950641778610314,0.0025140846761002845,0.00986510537591372,0.0031817198278032413,0.0,0.03440831955552459,0.0,0.011097462054333367
9.547738693467338,0.0001673377596180494,5.397021597122137e-05,0.0005472422738435085,0.0001764980227734012,0.0,0.0014682161017919122,0.0,0.0004735329329554813
9.648241206030152,1.3977457946485224e-06,4.508046634676614e-07,1.17770651765005e-05,3.7983701498912853e-06,0.0,9.658872364654794e-06,0.0,3.1152050125968895e-06
9.748743718592966,5.883772235713454e-09,1.8976497534790686e-09,9.462750204336963e-08,3.051951175726743e-08,0.0,9.888034178703484e-09,0.0,3.1891148858065856e-09
9.84924623115578,1.0554770427759673e-11,3.4041524209064835e-12,2.462441727091514e-10,7.94193206189798e-11,0.0,1.442798178456408e-12,0.0,4.653350772229301e-13
9.949748743718594,6.595561518504213e-15,2.127217911950305e-15,1.982310972639099e-13,6.393401678117982e-14,0.0,3.3581674604690475e-17,0.0,1.0830850342608115e-17
10.050251256281408,1.3177020769078728e-18,4.2498875232206735e-19,4.8212206064406416e-17,1.5549527970759226e-17,0.0,1.247539172047272e-22,0.0,4.0235962702997493e-23
10.150753768844222,8.141463933453655e-23,2.625806439702142e-23,3.47289503763101e-21,1.1200872753056247e-21,0.0,6.206613969135877e-29,0.0,2.001773521581987e-29
10.251256281407036,1.5237642739854548e-27,4.914484760877363e-28,7.299369919559532e-26,2.3542120553762482e-26,0.0,4.996678610283892e-36,0.0,1.6115419756505246e-36
10.35175879396985,8.497997914132695e-33,2.740796720331258e-33,4.43280661939117e-31,1.4296804926351854e-31,0.0,6.330905910434208e-44,0.0,2.0418604865961267e-44
10.452261306532664,1.3947078039373108e-38,4.4982484268377556e-39,7.733436596303411e-37,2.4942083858114665e-37,0.0,1.0663089304508763e-52,0.0,3.439087710976412e-53
10.552763819095478,6.675713040539882e-45,2.153068592421711e-45,3.863810411175227e-43,1.2461663335218218e-43,0.0,2.7512964496739017e-62,0.0,8.873553938374755e-63
10.653266331658292,9.258460141633424e-52,2.9860630054174814e-52,5.519640540605109e-50,1.7802090379357216e-50,0.0,1.008760131375699e-72,0.0,3.2534798050225464e-73
10.753768844221106,3.703241816360476e-59,1.1943793264522417e-59,2.2526858454031464e-57,7.265421855128479e-58,0.0,5.460807291168881e-84,0.0,1.7612339830191892e-84
10.85427135678392,4.2578966627860215e-67,1.3732680717025544e-67,2.625426610344101e-65,8.467595209848816e-66,0.0,4.367987496634795e-96,0.0,1.4087748580538956e-96
10.954773869346734,1.404049602436198e-75,4.528377841961716e-76,8.73593728890458e-74,2.817537555596456e-74,0.0,5.164361279237172e-109,0.0,1.665623432691038e-109
11.055276381909549,1.3257508936226722e-84,4.2758467793623844e-85,8.298036307119081e-83,2.6763045749773938e-83,0.0,9.025300707663451e-123,0.0,2.910863809277832e-123
11.155778894472363,3.580713128073098e-94,1.1548610504538401e-94,2.249921530145639e-92,7.256506312587408e-93,0.0,2.391834923555942e-137,0.0,7.714209135252474e-138
11.256281407035177,2.7643331327907242e-104,8.915600192906264e-105,1.7412816043266573e-102,5.616027396729168e-103,0.0,1.0342653553232262e-152,0.0,3.3357399265865223e-153
11.35678391959799,6.096927776195668e-115,1.9663972410846493e-115,3.8465470322861045e-113,1.2405985029905324e-113,0.0,6.540856839839081e-169,0.0,2.1095744145774923e-169
11.457286432160805,3.840496221944245e-126,1.2386469796661108e-126,2.4253161421693883e-124,7.822193645363752e-125,0.0,5.622206751535594e-186,0.0,1.813288963039912e-186
11.557788944723619,6.907526919764035e-138,2.227833816692735e-138,4.36473678539535e-136,1.407726430083703e-136,0.0,7.156204455455622e-204,0.0,2.3080379519644163e-204
11.658291457286433,3.5469317619077614e-150,1.1439657950619455e-150,2.2420148864149985e-148,7.231005596507297e-149,0.0,1.3489891861363412e-222,0.0,4.3507955338232904e-223
11.758793969849247,5.199200359459677e-163,1.6768598248128106e-163,3.2893825627195295e-161,1.0609003474598568e-161,0.0,3.76651877841354e-242,0.0,1.214787579292495e-242
11.859296482412061,2.1754413618112917e-176,7.01629090754358e-177,0.0,0.0,0.0,1.5497809165459762e-262,0.0,4.998394323252427e-263
11.959798994974875,2.598178591460068e-190,8.379714180049217e-191,0.0,0.0,0.0,9.431471552314198e-284,0.0,3.0418631023067906e-284
12.06030150753769,8.857100783634837e-205,2.8566155257649686e-205,0.0,0.0,0.0,8.494924460654026e-306,0.0,2.739805462001997e-306
12.160804020100503,8.618057627995508e-220,2.7795186961806357e-220,0.0,0.0,0.0,0.0,0.0,0.0
12.261306532663317,2.3934213174776243e-235,7.719325614806405e-236,0.0,0.0,0.0,0.0,0.0,0.0
12.361809045226131,1.897225986960229e-251,6.1189833362280035e-252,0.0,0.0,0.0,0.0,0.0,0.0
12.462311557788945,4.292478752965724e-268,1.3844215787173183e-268,0.0,0.0,0.0,0.0,0.0,0.0
12.56281407035176,2.771953346758961e-285,8.94017710815548e-286,0.0,0.0,0.0,0.0,0.0,0.0
12.663316582914574,5.109190478312176e-303,1.6478296003365014e-303,0.0,0.0,0.0,0.0,0.0,0.0
12.763819095477388,2.69e-321,8.65e-322,0.0,0.0,0.0,0.0,0.0,0.0
12.864321608040202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.964824120603016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.06532663316583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.165829145728644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.266331658291458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.366834170854272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.467336683417086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.5678391959799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.668341708542714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.768844221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.869346733668342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.969849246231156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.07035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.170854271356784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.271356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.371859296482413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.472361809045227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.57286432160804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.673366834170855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.773869346733669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.874371859296483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.974874371859297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.075376884422111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.175879396984925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.27638190954774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.376884422110553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.477386934673367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.577889447236181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.678391959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.77889447236181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.879396984924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.979899497487438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.080402010050253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.180904522613066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.28140703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.381909547738694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.48241206030151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.582914572864322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.683417085427138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.78391959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.884422110552766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.984924623115578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.085427135678394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.185929648241206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.286432160804022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.386934673366834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.48743718592965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.587939698492463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.68844221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.78894472361809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.889447236180906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.98994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.090452261306535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.190954773869347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.291457286432163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.391959798994975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.49246231155779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.592964824120603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.69346733668342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.79396984924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.894472361809047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.99497487437186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.095477386934675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.195979899497488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.296482412060303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.396984924623116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.49748743718593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.597989949748744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.69849246231156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.798994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.899497487437188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
