x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
6.030150753768845,3.115500616828667e-12,9.560354202516683e-13,8.154686062573462e-11,2.502380732888034e-11,8.762101820364099e-132,2.228791785957056e-13,2.6887748475706286e-132,6.839362766391971e-14
6.130653266331659,2.831073196797846e-09,8.687548443559526e-10,4.429369449061861e-08,1.3592146507081353e-08,2.354509020656886e-102,4.43160094038105e-09,7.22514387861487e-103,1.3598994153747205e-09
6.231155778894473,1.064489626894456e-06,3.2665369485226114e-07,7.987691719440187e-06,2.4511361572475436e-06,3.390883825765307e-75,8.7829973022505e-06,1.0405406520798642e-75,2.6951869216683576e-06
6.331658291457287,0.00018876785265599573,5.792608493452419e-05,0.0005494063496254069,0.00016859310748194482,9.925964256419421e-52,0.0016804995404721755,3.0459224941347034e-52,0.0005156850477672063
6.432160804020101,0.01185940527881403,0.0036392262124496136,0.013337361910847003,0.004092758104623554,1.973014370057723e-32,0.046808400207362814,6.054473596480269e-33,0.014363819516462442
6.532663316582915,0.050987431623211475,0.015646214401674404,0.03958880421638605,0.012148384395057586,2.0184927094894228e-17,0.1396348954255048,6.194030312072229e-18,0.042848942224190126
6.633165829145729,0.036912368884478707,0.011327082366261624,0.03371961990197579,0.01034734219264152,1.2896440948191917e-07,0.11392423255300246,3.957455272214291e-08,0.03495926174989044
6.733668341708543,0.050892894683484735,0.015617204404881993,0.03539941327978371,0.010862810544409423,9.776067031370718e-07,0.13128857007287048,2.999924410947074e-07,0.04028775426519517
6.834170854271357,0.04722551018302781,0.014491815610805049,0.03159291754832157,0.00969473350194074,3.0066844168821795e-06,0.12120707412814566,9.226436305392572e-07,0.037194104673146156
6.934673366834171,0.05561616402129279,0.017066606392460375,0.0455543186633279,0.013978986860835589,5.408374427736459e-05,0.16551380161221335,1.659636172424405e-05,0.0507902505385656
7.035175879396985,0.10830570108907503,0.03323513591910153,0.061248077912124534,0.01879483881018441,0.006405496517987058,0.24869829177906086,0.001965617186020005,0.07631658764968943
7.135678391959799,0.3132501770369787,0.09612524646273465,0.11388529444668434,0.03494731304134692,0.09912563638117071,0.543445404127258,0.030418103249118447,0.16676390706271296
7.236180904522613,1.6805136652140062,0.5156893821439735,0.2083579468411054,0.06393758235675727,1.2915041885681373,2.1168987479695205,0.3963163232916898,0.6496003156646363
7.336683417085427,3.258771119597784,1.0,0.3155076290499531,0.09681797753531547,2.733818549950427,3.9702795428041853,0.8389108807027387,1.2183364210292313
7.437185929648241,2.8714270821196926,0.8811380047071549,0.2749536785605233,0.08437342435833899,2.400764812550588,3.4787983657579096,0.7367086317025247,1.067518471867175
7.5376884422110555,1.1009421241265671,0.33783965909899544,0.17111926185925425,0.05251036528161412,0.7554161208793739,1.4248249924484389,0.2318101189544762,0.43722769723830707
7.63819095477387,0.2717699922122866,0.08339646518219726,0.09166904791862203,0.028129943636525274,0.09571333785210796,0.45357576691350376,0.02937099119250862,0.1391861380462604
7.738693467336684,0.04237305758398427,0.013002771912749182,0.029427592155903078,0.009030272785630676,0.0004894931336052598,0.11148238042885283,0.00015020788991946014,0.03420994489561225
7.839195979899498,0.000760495548584622,0.00023336881317350286,0.0015880137330758282,0.0004873044699352282,1.5879608218134584e-10,0.005372247851305846,4.8728823336615724e-11,0.0016485502215844235
7.939698492462312,4.608740566324796e-06,1.414257214509018e-06,3.0234117739348455e-05,9.27776656590725e-06,9.781478706743431e-23,4.167494658186409e-05,3.0015850600611425e-23,1.2788546679831827e-05
8.040201005025127,1.5899547203212615e-08,4.879000893187929e-09,2.6454724440581796e-07,8.118006288163922e-08,1.9335233953791207e-39,3.555385108495716e-08,5.933289956300359e-40,1.0910201968816214e-08
8.14070351758794,3.5635169905697515e-07,1.0935155798881576e-07,3.1891913902487285e-06,9.786484761293567e-07,1.6270427875013544e-62,2.830227500500291e-06,4.992810871915955e-63,8.684953304881424e-07
8.241206030150755,8.109193021740943e-05,2.488420549996106e-05,0.00026723333747147976,8.200432852260678e-05,1.8208608722251763e-91,0.0007715470589413159,5.587569072509509e-92,0.0002367601254047399
8.341708542713569,0.006404656362675142,0.001965359372481993,0.008411994532354585,0.0025813394754133087,2.0630252327051664e-125,0.030032324032676135,6.330684656858615e-126,0.009215843313470537
8.442211055276383,0.04301534793470095,0.01319986778942921,0.041912686324136014,0.012861500481601517,9.762668165093071e-166,0.1450988749593497,2.9958127793577705e-166,0.044525641609730056
8.542713567839197,0.003580696579099886,0.001098787379563446,0.0053736212389490605,0.0016489716650036788,1.657953083533349e-210,0.01925710540662137,5.087663486283697e-211,0.005909315106793444
8.643216080402011,3.69711406438342e-05,1.1345117311705337e-05,0.00014186568550734465,4.3533491706178654e-05,1.0074576510694602e-261,0.00037153058167954667,3.091526265869836e-262,0.00011400941276458934
8.743718592964825,1.429022307944696e-07,4.385157028521457e-08,1.4901825040782506e-06,4.5728357389584864e-07,2.1709e-319,9.602266584068018e-07,6.662e-320,2.9465912859977676e-07
8.84422110552764,2.6247321892040165e-10,8.054361883285549e-11,6.709527222451247e-09,2.058913306952154e-09,0.0,2.4117835122955645e-10,0.0,7.400898755335847e-11
8.944723618090453,1.577250387929538e-12,4.840015852737185e-13,5.740645659283994e-11,1.7615982984385038e-11,0.0,4.6541785823723114e-14,0.0,1.428200512267568e-14
9.045226130653267,1.389619578813902e-09,4.2642441822837094e-10,3.1509935597408484e-08,9.66926931686372e-09,0.0,1.0269196960198417e-09,0.0,3.151248302908091e-10
9.145728643216081,5.636309862194304e-07,1.7295813836996226e-07,5.893576231978631e-06,1.808527207245549e-06,0.0,2.998537519710641e-06,0.0,9.201436399377253e-07
9.246231155778895,0.00010291975658224126,3.158238268508535e-05,0.00038440402651619264,0.00011795981135479008,0.0,0.0008796417738205179,0.0,0.0002699305172218073
9.34673366834171,0.006163451715073828,0.001891342315515106,0.008575157068000636,0.0026314082067411446,0.0,0.027242436380779434,0.0,0.008359726835968109
9.447236180904524,0.0377372456884989,0.011580207478074325,0.032679504314669455,0.01002816801650769,0.0,0.0993224353262437,0.0,0.03047849378832799
9.547738693467338,0.00739392064135974,0.0022689291054820504,0.009786073267865349,0.0030029949661126254,0.0,0.030966060910444168,0.0,0.00950237367829201
9.648241206030152,0.0001348125923858991,4.136915034478961e-05,0.00047427775860151694,0.0001455388369404891,0.0,0.001145509708662325,0.0,0.00035151585263947915
9.748743718592966,7.759103381184119e-07,2.3809905932091947e-07,7.684302728096254e-06,2.3580369550607454e-06,0.0,4.407942070200714e-06,0.0,1.3526393565022042e-06
9.84924623115578,2.004072582606391e-09,6.14978011359615e-10,4.3880559604736515e-08,1.3465370225249972e-08,0.0,1.7331654291077646e-09,0.0,5.318463204380188e-10
9.949748743718594,2.078158658789059e-12,6.377123714799452e-13,7.266719775269209e-11,2.229895720987643e-11,0.0,7.058766580211303e-14,0.0,2.1660823424391143e-14
10.050251256281408,7.046025984227008e-16,2.1621727103978596e-16,3.1149675422800983e-14,9.558718387882869e-15,0.0,2.8745213276052155e-19,0.0,8.820875176897988e-20
10.150753768844222,6.73907890246823e-20,2.067981657852671e-20,3.345692606583124e-18,1.0266730874293707e-18,0.0,1.2852747888357166e-25,0.0,3.944047438944876e-26
10.251256281407036,1.6765035504035886e-24,5.144588217077707e-25,8.93835125667114e-23,2.742859479426822e-23,0.0,6.001567405945733e-33,0.0,1.841665826069577e-33
10.35175879396985,1.0512726364743838e-29,3.225978744417429e-30,5.912668410695399e-28,1.8143859122653492e-28,0.0,2.9266893703804585e-41,0.0,8.980960193183764e-42
10.452261306532664,1.645443900053229e-35,5.0492772878640185e-36,9.643207871322579e-34,2.959154698938414e-34,0.0,1.4883379018796287e-50,0.0,4.567175316268691e-51
10.552763819095478,6.40285891733922e-42,1.9648078009631734e-42,3.8657326554345185e-40,1.1862547302529333e-40,0.0,7.899174277111365e-61,0.0,2.423973328352783e-61
10.653266331658292,6.174131703474027e-49,1.8946196209803385e-49,3.802255905014306e-47,1.1667759917682105e-47,0.0,4.37741347081081e-72,0.0,1.343271224077589e-72
10.753768844221106,1.470649468642666e-56,4.512895857577693e-57,9.168057735019436e-55,2.8133481605639765e-55,0.0,2.5328626754147305e-84,0.0,7.772447289048488e-85
10.85427135678392,8.62927751094925e-65,2.6480158299716135e-65,5.417327204133642e-63,1.6623834584621824e-63,0.0,1.530264405668302e-97,0.0,4.695832721928553e-98
10.954773869346734,1.2446916864863282e-73,3.819512450570493e-74,7.843472374994162e-72,2.4068804120131787e-72,0.0,9.607676868412054e-112,0.0,2.948251508255016e-112
11.055276381909549,4.4071173602509376e-83,1.3523862825919757e-83,2.7824623601470003e-81,8.538379217287367e-82,0.0,6.0897485522898275e-127,0.0,1.8687254577858965e-127
11.155778894472363,3.827122078122311e-93,1.1744065286164301e-93,2.4184815639800505e-91,7.421452674094378e-92,0.0,4.02041631080972e-143,0.0,1.2337215972706739e-143
11.256281407035177,8.147008214420451e-104,2.5000246766106117e-104,5.150478319767797e-102,1.5804971048115518e-102,0.0,2.7646366671853278e-160,0.0,8.483678557721339e-161
11.35678391959799,4.250278044730272e-115,1.3042579207756283e-115,2.687468461011827e-113,8.246877004800294e-114,0.0,1.9801849964075477e-178,0.0,6.076477677425696e-179
11.457286432160805,5.433417031945798e-127,1.6673208496509631e-127,3.435818181299771e-125,1.0543293944877722e-125,0.0,1.477338839387102e-197,0.0,4.533423137644118e-198
11.557788944723619,1.701918848972568e-139,5.222578654688178e-140,1.0762370797563677e-137,3.3025856688247653e-138,0.0,1.1558759831173832e-217,0.0,3.5469689054444794e-218
11.658291457286433,1.306180623726794e-152,4.008199949581026e-153,8.259936510613824e-151,2.5346783212051147e-151,0.0,9.62046372741455e-239,0.0,2.9521753367576065e-239
11.758793969849247,2.456187200384925e-166,7.537157751318483e-167,0.0,0.0,0.0,8.350928868454114e-261,0.0,2.5626006129220985e-261
11.859296482412061,1.1316488571241412e-180,3.472624543400936e-181,0.0,0.0,0.0,7.560133440650271e-284,0.0,2.319933853342663e-284
11.959798994974875,1.27747744022314e-195,3.920120172112037e-196,0.0,0.0,0.0,7.138091192972995e-308,0.0,2.1904242215863317e-308
12.06030150753769,3.533343674226572e-211,1.0842564710904511e-211,0.0,0.0,0.0,0.0,0.0,0.0
12.160804020100503,2.394470768148913e-227,7.347772151744281e-228,0.0,0.0,0.0,0.0,0.0,0.0
12.261306532663317,3.975796889828934e-244,1.2200294969840193e-244,0.0,0.0,0.0,0.0,0.0,0.0
12.361809045226131,1.6174461296218358e-261,4.9633621701590086e-262,0.0,0.0,0.0,0.0,0.0,0.0
12.462311557788945,1.6122279422067131e-279,4.9473494241771215e-280,0.0,0.0,0.0,0.0,0.0,0.0
12.56281407035176,3.937440875312664e-298,1.2082594115411962e-298,0.0,0.0,0.0,0.0,0.0,0.0
12.663316582914574,2.3560943e-317,7.23001e-318,0.0,0.0,0.0,0.0,0.0,0.0
12.763819095477388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.864321608040202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.964824120603016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.06532663316583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.165829145728644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.266331658291458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.366834170854272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.467336683417086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.5678391959799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.668341708542714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.768844221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.869346733668342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.969849246231156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.07035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.170854271356784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.271356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.371859296482413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.472361809045227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.57286432160804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.673366834170855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.773869346733669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.874371859296483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.974874371859297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.075376884422111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.175879396984925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.27638190954774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.376884422110553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.477386934673367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.577889447236181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.678391959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.77889447236181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.879396984924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.979899497487438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.080402010050253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.180904522613066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.28140703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.381909547738694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.48241206030151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.582914572864322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.683417085427138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.78391959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.884422110552766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.984924623115578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.085427135678394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.185929648241206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.286432160804022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.386934673366834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.48743718592965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.587939698492463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.68844221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.78894472361809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.889447236180906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.98994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.090452261306535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.190954773869347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.291457286432163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.391959798994975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.49246231155779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.592964824120603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.69346733668342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.79396984924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.894472361809047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.99497487437186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.095477386934675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.195979899497488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.296482412060303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.396984924623116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.49748743718593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.597989949748744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.69849246231156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.798994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.899497487437188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
