x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
4.3216080402010055,6.270344734545056e-48,3.2256243548689625e-48,1.8151279252493525e-46,9.337478385567398e-47,1.1641338453122147e-135,5.009112172535867e-53,5.988599738509887e-136,2.576814338609818e-53
4.42211055276382,2.1889398629769847e-44,1.1260461796402937e-44,6.0718017600754524e-43,3.123488813515231e-43,8.763957087162769e-126,8.125168904527397e-49,4.5084017900380636e-126,4.17979294846045e-49
4.522613065326634,5.415017088091092e-41,2.78562212140407e-41,1.4388340152502691e-39,7.401727079909754e-40,2.3269616106629948e-116,8.302497572908113e-45,1.1970480670460704e-116,4.2710153127419607e-45
4.623115577889448,9.496980539819371e-38,4.885487644433408e-38,2.4142982915265894e-36,1.2419762706446671e-36,7.307646042744299e-108,5.495460569355787e-41,3.759238455004667e-108,2.8270042883092315e-41
4.723618090452262,1.181668593311417e-34,6.078802929238954e-35,2.8672740325159527e-33,1.4749984798144978e-33,3.0810030877769292e-99,2.39425789943684e-37,1.5849461262644277e-99,1.2316669847054613e-37
4.824120603015076,1.0442011775778137e-31,5.37163567932956e-32,2.4093549068208748e-30,1.239433268181917e-30,2.878926500724746e-91,6.864574027590299e-34,1.480992804981589e-91,3.531310973574843e-34
4.92462311557789,6.563204386083885e-29,3.376278786890494e-29,1.4322781555890141e-27,7.36800207516808e-28,1.2303505619591865e-83,1.381864482756632e-30,6.329235322290794e-84,7.108661356609762e-31
5.025125628140704,2.9407623451824183e-26,1.5128027316013614e-26,6.02451866355764e-25,3.099165189510762e-25,2.77757480265949e-76,1.803468850965522e-27,1.42885492109691e-76,9.277501150571118e-28
5.125628140703518,9.423739079592917e-24,4.847810379802159e-24,1.794061659074562e-22,9.229108169707988e-23,2.1539910439656078e-69,1.590738374792577e-24,1.1080676207971196e-69,8.183161630152215e-25
5.226130653266332,2.1698513397991067e-21,1.1162265592098849e-21,3.786590345832184e-20,1.9479181063422304e-20,7.479471504973275e-63,9.284738543232515e-22,3.8476298304738526e-63,4.776304978679026e-22
5.326633165829146,3.613518683996705e-19,1.8588856541903517e-19,5.674171239588697e-18,2.918937589392725e-18,1.1976648137341622e-56,3.4941793176276794e-19,6.161091543925788e-57,1.7974944575414982e-19
5.42713567839196,4.3911606634030303e-17,2.2589244103247936e-17,6.051723492601964e-16,3.113160043518065e-16,9.277831246679007e-51,8.181874312590357e-17,4.7727516901546254e-51,4.208963648484799e-17
5.527638190954774,3.93762724286585e-15,2.0256153166521473e-15,4.609933143948358e-14,2.3714665226482727e-14,3.907200306901186e-45,1.2923324863277988e-14,2.009962929128548e-45,6.648086060598005e-15
5.628140703517588,2.6381819433290293e-13,1.357147699088202e-13,2.5204673243684142e-12,1.2965923137117664e-12,7.2950702907170344e-40,1.384176940953442e-12,3.752769169225776e-40,7.120557228041124e-13
5.728643216080402,1.335314670976503e-11,6.869197319225469e-12,9.958729353781603e-11,5.123022944836074e-11,5.313254544633755e-35,9.343029116706112e-11,2.7332728882301753e-35,4.8062911279922915e-11
5.8291457286432165,5.134426769905854e-10,2.641279345624549e-10,2.86896575852361e-09,1.4758687465770255e-09,1.511595020504247e-30,4.290798809436803e-09,7.776028143994724e-31,2.207295727348282e-09
5.9296482412060305,1.494672154646322e-08,7.688972630180993e-09,6.085675633102839e-08,3.130625885658481e-08,2.0570460699169635e-26,1.3289313759943264e-07,1.0581966675063616e-26,6.836360030957432e-08
6.030150753768845,3.250689585158189e-07,1.672237163969249e-07,9.574261583758539e-07,4.925242973375137e-07,1.3605536774219073e-22,2.5391486965670216e-06,6.999033169293603e-23,1.306202485352604e-06
6.130653266331659,5.168330618623738e-06,2.6587203452470575e-06,1.1162874141682749e-05,5.7424655622800205e-06,4.436989430507621e-19,3.428225439701276e-05,2.282499890395573e-19,1.7635661100671714e-05
6.231155778894473,5.836382995973158e-05,3.0023834307604486e-05,9.528688909346111e-05,4.901799233880022e-05,6.772839825254066e-16,0.0003097870492589931,3.484120573404333e-16,0.0001593623147077734
6.331658291457287,0.00045146510343100407,0.00023224509889824111,0.0005838118758782934,0.00030032763511708124,5.031923043379047e-13,0.0020047272018993245,2.588548829082433e-13,0.0010312825149292122
6.432160804020101,0.002287967180494636,0.001176988343222222,0.002513393478342864,0.0012929533479150537,1.7548584466517836e-10,0.008692385239427836,9.027436902603102e-11,0.004471583416415816
6.532663316582915,0.0072107952011892995,0.0037094159258559524,0.007355059384361303,0.0037836290803913313,2.8793582727355906e-08,0.02287695087807424,1.4812149194542203e-08,0.011768483718433252
6.633165829145729,0.013434628291961497,0.0069111135115774115,0.013540597452373805,0.006965626735197765,2.403425841570982e-06,0.04407548683229207,1.2363832066492078e-06,0.022673548233431023
6.733668341708543,0.014940112367542596,0.007685572700927567,0.014178080053610587,0.007293563952592843,9.07566231408057e-05,0.04674137189975922,4.668750863980801e-05,0.024044947122160133
6.834170854271357,0.015845140785338042,0.00815114227164134,0.009814686570440417,0.005048923683988631,0.0017516505724308742,0.039045899610748426,0.0009010934784055593,0.020086201010339946
6.934673366834171,0.044697818827401335,0.022993691594796667,0.01752674353276129,0.009016201372366613,0.014603766097701245,0.08244153697410415,0.007512547649578726,0.04241001743515695
7.035175879396985,0.16541121027729971,0.08509172159216556,0.03952550584270411,0.020332922619443857,0.08876839851404307,0.2445181249905644,0.04566471546805409,0.1257863247663501
7.135678391959799,0.47747572781490893,0.24562562374177022,0.060296140195690524,0.031017863698673365,0.3517741710252003,0.5891227557561051,0.1809615549877822,0.3030596864164737
7.236180904522613,1.0369854693653984,0.5334516246295256,0.06490269765724647,0.033387593684687654,0.9109441016237979,1.1704911005124075,0.46861274850387347,0.6021303071535399
7.336683417085427,1.668415288494391,0.8582751374025851,0.1192770170873789,0.06135912259712236,1.4525687662902544,1.9233345180437367,0.747238212255607,0.9894120541383857
7.437185929648241,1.9439166017829073,1.0,0.161127621458111,0.08288813486665485,1.66558981316001,2.2926498114393805,0.8568216412331561,1.1793972073373027
7.5376884422110555,1.6432950273320552,0.8453526379809041,0.11165505942199161,0.057438194272112615,1.4432743804370896,1.8830134946364205,0.7424569444560315,0.9686698971084314
7.63819095477387,1.0383954867559848,0.5341769733349655,0.06367390372925937,0.0327554709244519,0.9163709287351817,1.1695397249418826,0.4714044460007756,0.6016408954320431
7.738693467336684,0.5152806572215649,0.2650734382066409,0.0569441274724819,0.029293503342815375,0.3969078953254577,0.6235529467689538,0.2041794874128986,0.3207714498641804
7.839195979899498,0.2142101844464323,0.11019515150493832,0.040958035157335704,0.02106985202954186,0.13363168034767212,0.29427125979829916,0.06874352542959342,0.1513805991102713
7.939698492462312,0.08491753125408856,0.043683731686948155,0.025473144295075863,0.013104031454699542,0.03932442406344657,0.1377110870073342,0.020229481052520093,0.07084207567394062
8.040201005025127,0.03873615138997288,0.019926858669988792,0.01886295978099764,0.009703584898496698,0.007219612905583301,0.07967079577055299,0.0037139519766237242,0.04098467789074958
8.14070351758794,0.01845546608694141,0.009493959807748214,0.012746427351908694,0.006557085494417826,0.0007710790447193714,0.04701433881016989,0.00039666261608762367,0.024185368223641705
8.241206030150755,0.006803520257619157,0.0034999033659052835,0.0057009118607824595,0.0029326936431088345,4.688211392194101e-05,0.020142431623906703,2.4117348387755944e-05,0.01036177766342065
8.341708542713569,0.001675751020419859,0.0008620488239479543,0.0016718575908611917,0.0008600459450409598,1.4953253288331101e-06,0.0059204173436268066,7.692332723850593e-07,0.003045612830404741
8.442211055276383,0.0002712236843630687,0.00013952434179239468,0.0003383902515118091,0.00017407652735793643,2.5745949904616068e-08,0.0011717405923457828,1.3244369578922566e-08,0.0006027730774412309
8.542713567839197,3.140867539430541e-05,1.61574191842892e-05,5.051115485877289e-05,2.598421908246755e-05,2.9126077098392526e-09,0.0001662604109686693,1.4983192731457144e-09,8.552857196454816e-05
8.643216080402011,2.6418919291007443e-05,1.3590562098588351e-05,4.4218729964768565e-05,2.274723613359357e-05,6.258142339200196e-09,0.0001453007927355959,3.219347133236271e-09,7.474641278454537e-05
8.743718592964825,0.00022938138250629985,0.00011799960054660652,0.0003013120175390031,0.00015500254345410084,9.684849903185132e-08,0.0010312688393833487,4.982132409539819e-08,0.0005305108451862066
8.84422110552764,0.0014958083460700794,0.0007694817487016494,0.0015332798774278097,0.0007887580547547808,4.528813713896875e-06,0.005444035231673589,2.32973663054432e-06,0.0028005497903976274
8.944723618090453,0.006596533282751726,0.0033934240165969906,0.005370346110417197,0.0027626422375793603,0.00011590076655587425,0.019648234771806994,5.962229369797718e-05,0.010107550269279128
9.045226130653267,0.019891963839256704,0.010232930682835024,0.01259613960151832,0.00647977366414047,0.001374814558994784,0.04863677633965871,0.0007072394760834089,0.025019991235761034
9.145728643216081,0.04355883446191062,0.022407769151186654,0.020448969467205633,0.01051946850417883,0.008807084344888316,0.08808615527174848,0.004530587545170764,0.04531375224171565
9.246231155778895,0.07636998601028001,0.03928665763759389,0.027396829082181,0.014093623696126354,0.026088214345622928,0.13404448773583166,0.01342043908761082,0.06895588401935027
9.34673366834171,0.11680379109899139,0.06008683242473578,0.033229207651851306,0.01709394714843959,0.05382253188827036,0.18479755194438602,0.027687675406910875,0.09506454740645497
9.447236180904524,0.15868171671193307,0.08162989943416016,0.03701313402889099,0.019040494841673535,0.08573730097696848,0.2313071902405386,0.04410544202273522,0.11899028488587934
9.547738693467338,0.17768392675459838,0.09140511819881138,0.038366674853653936,0.019736790569340818,0.10001528145242207,0.25289739785424675,0.051450397285917916,0.13009683523577922
9.648241206030152,0.15281440526322032,0.07861160562292802,0.03667856612847231,0.018868384628657284,0.08003618657143498,0.22573978664552619,0.04117264418546967,0.11612627128061143
9.748743718592966,0.10497519996519279,0.054001905158334675,0.03222347893368764,0.016576574789336718,0.0439191499698302,0.17059820638329332,0.022593124586491393,0.08776004393749469
9.84924623115578,0.06583390997736925,0.03386663291881359,0.02683011032167981,0.013802089193061041,0.01821649964916247,0.12105126647817756,0.00937102941168093,0.06227184148082929
9.949748743718594,0.03989907884292293,0.020525098045013138,0.020881753784507944,0.010742103732925461,0.003269121544200988,0.08512004729430568,0.0016817190311573238,0.04378791107408409
10.050251256281408,0.02095837054620835,0.01078151733823658,0.014276767302197353,0.0073443311760921694,0.0002904775775419884,0.05383728386596269,0.00014942903274531958,0.027695264198363552
10.150753768844222,0.008260654304790963,0.004249490074427327,0.007111258704392332,0.00365821182753935,1.2364864728055929e-05,0.025882748797567943,6.360800003824861e-06,0.013314742398840049
10.251256281407036,0.0022444220055991885,0.001154587600898447,0.0023883797170368257,0.0012286430986011793,3.0516814592845745e-07,0.008528015480375167,1.5698623369365e-07,0.004387027443746045
10.35175879396985,0.00041099830373431405,0.0002114279508479724,0.0005486348312583045,0.0002822316712327636,3.750651147610419e-09,0.0019935297768037454,1.929430071316035e-09,0.0010255222754799946
10.452261306532664,5.132542071238518e-05,2.6403098088318658e-05,8.825713990822699e-05,4.540171107509445e-05,2.017472867928192e-11,0.00031699414580774844,1.0378392087797496e-11,0.0001630698279530151
10.552763819095478,4.476125936005442e-06,2.3026327013720966e-06,1.0170122890160587e-05,5.231769141141563e-06,6.628405731013134e-14,3.370245483386098e-05,3.40982001230595e-14,1.7337397500978185e-05
10.653266331658292,2.7943134970965773e-07,1.4374657300285975e-07,8.581001123660112e-07,4.414284602430913e-07,7.348227020296522e-17,2.3986044571279695e-06,3.7801143390395084e-17,1.2339029642156638e-06
10.753768844221106,1.2757693747887748e-08,6.562881214238687e-09,5.379075429688189e-08,2.7671328207983036e-08,3.1492546368013876e-20,1.1183866003146247e-07,1.620056454023273e-20,5.7532643081954804e-08
10.85427135678392,4.3312829006027817e-10,2.228121770568885e-10,2.509405179433786e-09,1.2909016658082082e-09,6.479954398693259e-24,3.5877522130803555e-09,3.3334528820578114e-24,1.8456307280825562e-09
10.954773869346734,1.1049599022227142e-11,5.684193968039962e-12,8.636050768522728e-11,4.4426035358728755e-11,8.01049277688821e-28,7.79391336677538e-11,4.12080064007952e-28,4.009386698805399e-11
11.055276381909549,2.1249071444940926e-13,1.093106125306603e-13,2.1657487910115035e-12,1.114116104068013e-12,3.8528173391656195e-32,1.1336423824084436e-12,1.9819869513084668e-32,5.831743920334328e-13
11.155778894472363,3.0687469412897148e-15,1.578641253680916e-15,3.915861813897676e-14,2.014418627993688e-14,6.367687710885588e-37,1.0429543532142084e-14,3.27570005063248e-37,5.365221698593649e-15
11.256281407035177,3.2998689816190006e-17,1.6975362927568244e-17,5.066871957729606e-16,2.6065274369705003e-16,6.800334043856776e-42,6.980337316185233e-17,3.498264296739734e-42,3.590862545123108e-17
11.35678391959799,2.6147241391766103e-19,1.3450804097143142e-19,4.670002713046708e-18,2.402367832428361e-18,2.0947796112028324e-47,2.8259620767013313e-19,1.0776077581114116e-47,1.4537465620229983e-19
11.457286432160805,1.5115930675880539e-21,7.776018097698543e-22,3.05736308696392e-20,1.572785110307608e-20,3.581723133373e-53,7.173293419796509e-22,1.8425292165764424e-53,3.690124058417609e-22
11.557788944723619,6.3231949505300535e-24,3.252811846316139e-24,1.4194309598509887e-22,7.301912842089652e-23,1.0280544458628133e-59,1.4379616619200712e-24,5.288572796383907e-60,7.39723947314001e-25
11.658291457286433,1.9018999588610257e-26,9.783855732888206e-27,4.668666726816469e-25,2.401680567229322e-25,2.933343443969439e-66,1.71276270174511e-27,1.5089862606652243e-66,8.810885714820331e-28
11.758793969849247,4.094449615591682e-29,2.1062887223846768e-29,1.0872357090447406e-27,5.5930162232657395e-28,1.8111883273599094e-73,1.3158813865490392e-30,9.317212094895104e-74,6.769227575617949e-31
11.859296482412061,6.28863732934138e-32,3.235034529554207e-32,1.7920210989011738e-30,9.218611010665688e-31,6.675575856603546e-81,7.538871187085736e-34,3.434085521200287e-81,3.878186533399267e-34
11.959798994974875,6.875402040200751e-35,3.53688117787297e-35,2.0899674463565217e-33,1.075132258472231e-33,2.269775217122248e-88,2.8766884306086205e-37,1.1676299358935831e-88,1.479841484953727e-37
12.06030150753769,5.342563974894852e-38,2.748350402478583e-38,1.7243524929253127e-36,8.87050653996053e-37,2.8142487547403287e-96,7.277005030609181e-41,1.447720932142447e-96,3.7434759412697593e-41
12.160804020100503,2.947456228763104e-41,1.5162462350801353e-41,1.0062905749017542e-39,5.17661392458304e-40,8.388436912626887e-105,1.182535630344689e-44,4.315224688617424e-105,6.083263187629035e-45
12.261306532663317,1.1536278147394955e-44,5.934554052789197e-45,4.15288589231118e-43,2.136349825142841e-43,5.133282618356212e-114,1.2816657039126352e-48,2.6406907650503653e-114,6.593213426631196e-49
12.361809045226131,3.201637010504713e-48,1.6470032755357192e-48,1.2117624239576338e-46,6.233613226237372e-47,3.8220900824623524e-123,9.49305289178475e-53,1.9661800711804383e-123,4.883467162674561e-53
12.462311557788945,6.297889765254037e-52,3.2397942172404846e-52,2.499367582551035e-50,1.2857380714062957e-50,8.80794454174798e-133,4.6676899453157295e-57,4.531030052250994e-133,2.401178086052998e-57
12.56281407035176,8.77815235515433e-56,4.515704195901844e-56,3.6432308662199985e-54,1.8741703542623826e-54,5.8706727419834745e-143,1.3995489746696587e-61,3.020022945737e-143,7.199634868008383e-62
12.663316582914574,8.667421367068737e-60,4.4587413673607267e-60,3.7521781250233174e-58,1.9302155872231978e-58,4.79929118196038e-154,2.7670031865695914e-66,2.4688770997472842e-154,1.4234166136714773e-66
12.763819095477388,6.061271987436406e-64,3.118072031422116e-64,2.729717060311758e-62,1.4042356847038273e-62,4.440401793755508e-165,3.8396637134098015e-71,2.284255296591887e-165,1.975220392628041e-71
12.864321608040202,3.0015136963638046e-68,1.5440547673757702e-68,1.4024602032544788e-66,7.21461096617098e-67,5.258893996101271e-176,3.58925568789488e-76,2.7053084434167376e-176,1.8464041536570614e-76
12.964824120603016,1.0522947449142012e-72,5.4132710423331185e-73,5.0875651882305715e-71,2.617172559545196e-71,2.2149201537459636e-187,2.247236973395031e-81,1.1394111001030082e-187,1.156035691723568e-81
13.06532663316583,2.6113897790502908e-77,1.343365130301987e-77,1.3028425949145278e-75,6.702152724656995e-76,4.465808630585996e-199,9.483739786048283e-87,2.2973252178051663e-199,4.8786762648922574e-87
13.165829145728644,4.5862422004618925e-82,2.3592793004882598e-82,2.354840780179999e-80,1.2113898188945982e-80,5.820721211099835e-211,2.629030850235402e-92,2.9943266114200727e-211,1.3524401447182079e-92
13.266331658291458,5.699062250126982e-87,2.931742156479325e-87,3.003677613488295e-85,1.5451679412241268e-85,6.780390948163556e-224,5.270027817448312e-98,3.4880050625344554e-224,2.7110359634846404e-98
13.366834170854272,5.009768797601174e-92,2.5771521231962066e-92,2.7034043392973605e-90,1.3906997536920421e-90,6.887625373601761e-237,7.300899873110916e-104,3.5431691705727593e-237,3.755768054254349e-104
13.467336683417086,3.114612498740381e-97,1.602235659638764e-97,1.7166708377124267e-95,8.830990157386088e-96,7.480238366781482e-250,5.606413783286528e-110,3.848024323636524e-250,2.8840814354610065e-110
13.5678391959799,1.369194937811665e-102,7.043486004265187e-103,7.690271964368058e-101,3.9560709329375295e-101,2.5331643938133064e-263,2.8545184063233e-116,1.3031240082470395e-263,1.4684366622031075e-116
13.668341708542714,4.255047660410277e-108,2.1889044295972695e-108,2.430201812984514e-106,1.2501574454148902e-106,2.626456022902486e-277,9.636534169237817e-123,1.3511155882374647e-277,4.957277570652697e-123
13.768844221105528,9.346003005363924e-114,4.807820971739233e-114,5.417044187303162e-112,2.786664912648411e-112,8.53932574241563e-292,2.1570026468846845e-129,4.39284572938139e-292,1.1096168657165337e-129
13.869346733668342,1.4505644021394058e-119,7.462071165033457e-120,8.516878222256113e-118,4.381298155715458e-118,1.1659128632849182e-306,3.3795537188785515e-136,5.997751458141644e-307,1.7385281425030873e-136
13.969849246231156,1.590555806427574e-125,8.182222452181124e-126,9.444511752383137e-124,4.858496369505199e-124,4.3e-322,3.5260984865360503e-143,2.2e-322,1.8139144875361468e-143
14.07035175879397,1.2319060447989039e-131,6.337237120507296e-132,7.386627594045359e-130,3.799868568060248e-130,0.0,2.4429498136098808e-150,0.0,1.256715340241075e-150
14.170854271356784,6.738208668240258e-138,3.466305427948996e-138,4.074460086436917e-136,2.0960056016291716e-136,0.0,1.1238804014323587e-157,0.0,5.781525814438573e-158
14.271356783919598,2.6024163525517707e-144,1.3387489721343525e-144,1.5850502323622508e-142,8.153900382909874e-143,0.0,3.8064771313989875e-165,0.0,1.9581483731903883e-165
14.371859296482413,7.095906075716944e-151,3.650314045987761e-151,4.348694620142281e-149,2.2370788006819724e-149,0.0,7.584258964619723e-173,0.0,3.9015351572509064e-173
14.472361809045227,1.3657684233234308e-157,7.0258591447327795e-158,8.414203698577716e-156,4.3284797767869456e-156,0.0,9.955848959612509e-181,0.0,5.121541197025261e-181
14.57286432160804,1.8553666184494577e-164,9.544476428401126e-165,0.0,0.0,0.0,8.674025629192912e-189,0.0,4.462138767289365e-189
14.673366834170855,1.7787582935801916e-171,9.150383776488986e-172,0.0,0.0,0.0,5.094095176859983e-197,0.0,2.6205317513044635e-197
14.773869346733669,1.2033588765845554e-178,6.190383247310442e-179,0.0,0.0,0.0,2.0130858212801324e-205,0.0,1.0355824007232538e-205
14.874371859296483,5.744153007729674e-186,2.954937985745527e-186,0.0,0.0,0.0,5.2828569974645355e-214,0.0,2.717635619048288e-214
14.974874371859297,1.9345310605696104e-193,9.951718395713639e-194,0.0,0.0,0.0,9.20636234885434e-223,0.0,4.735986276577152e-223
15.075376884422111,4.5963685304489865e-201,2.3644885414494235e-201,0.0,0.0,0.0,1.065421138540301e-231,0.0,5.480796540155714e-232
15.175879396984925,7.704027841629324e-209,3.963147305066174e-209,0.0,0.0,0.0,8.17746905450775e-241,0.0,4.2066974720045076e-241
15.27638190954774,9.108830807099452e-217,4.685813577982245e-217,0.0,0.0,0.0,4.167129245208978e-250,0.0,2.1436769671018813e-250
15.376884422110553,7.596792269301287e-225,3.907982607038654e-225,0.0,0.0,0.0,1.4100710399715945e-259,0.0,7.253763040442763e-260
15.477386934673367,4.468939497211781e-233,2.2989358149999807e-233,0.0,0.0,0.0,3.168334176831799e-269,0.0,1.6298714532948014e-269
15.577889447236181,1.8542637582214256e-241,9.538803035689625e-242,0.0,0.0,0.0,4.727232276669294e-279,0.0,2.431808171365791e-279
15.678391959798995,5.426498304486186e-250,2.7915283502950435e-250,0.0,0.0,0.0,4.683482250095629e-289,0.0,2.4093020481434575e-289
15.77889447236181,1.1200543830919341e-258,5.761843805771559e-259,0.0,0.0,0.0,3.081178057183632e-299,0.0,1.5850361349646686e-299
15.879396984924623,1.6305028379550985e-267,8.38772011340222e-268,0.0,0.0,0.0,1.346017482255356e-309,0.0,6.92425529480446e-310
15.979899497487438,1.6740179613926568e-276,8.611572944319182e-277,0.0,0.0,0.0,3.904e-320,0.0,2.0084e-320
