x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
6.432160804020101,0.01403982963491878,0.005245341471326773,0.012048406253541732,0.004501337026762355,9.531396504741034e-07,0.04490122274899206,3.5609712272884306e-07,0.01677529228793464
6.532663316582915,0.07215029848719981,0.026955665607384265,0.04761934962039665,0.01779079631993842,0.0020493589772327104,0.18075589916841636,0.000765649435387664,0.06753119081565978
6.633165829145729,0.12726809975948508,0.047547916107547696,0.07096954825834227,0.02651453218171212,0.005930156081333623,0.2807139115540267,0.002215532127789944,0.10487593939107014
6.733668341708543,0.15468036613978464,0.05778925816130216,0.06976939383316488,0.026066149263822412,0.03714940867319136,0.30922772416764427,0.013879180803171081,0.11552882391296368
6.834170854271357,0.5511484439854732,0.20591145799262744,0.13860197167609853,0.051782299995444654,0.3019089419644642,0.8356831961417024,0.11279449502093289,0.31221488006598136
6.934673366834171,1.0195592639513043,0.38091177946904725,0.18132620252485362,0.06774425863233165,0.6745590097990197,1.3790433386744552,0.25201818262493403,0.5152165947309872
7.035175879396985,2.676628339959629,1.0,0.29532009888910027,0.11033287456470499,2.1285771899233525,3.279185221516316,0.7952457045102711,1.225117874066063
7.135678391959799,2.3539977553044205,0.879463809062085,0.2460993260991939,0.09194377957714733,1.8960903958435227,2.8590540783399168,0.7083876261551206,1.0681550500145416
7.236180904522613,1.9067883086303472,0.7123844129436017,0.2383301646186453,0.08904118702645135,1.4607703632308355,2.3916122501177863,0.5457501668882682,0.8935167480718891
7.336683417085427,0.7916291875833945,0.2957561106878718,0.16542133187040947,0.061802129717009754,0.48536938038915267,1.1342599198813514,0.18133611347643186,0.42376444385194667
7.437185929648241,0.16690831313636934,0.062357672391261755,0.07850767043165575,0.029330807441439507,0.034890150298795705,0.3395324682811057,0.01303511203924634,0.1268508082396777
7.5376884422110555,0.006144278639514648,0.0022955292476681023,0.005796720917322054,0.00216568016963068,1.4274668282968472e-06,0.020579750334870292,5.333078212563412e-07,0.007688684315126355
7.63819095477387,8.234792636760854e-07,3.07655437769334e-07,2.4337278118940207e-06,9.092513052935576e-07,5.512446832425609e-15,6.744799530345477e-06,2.0594741339803464e-15,2.519886466735687e-06
7.738693467336684,1.4714578627691496e-12,5.497430632417735e-13,1.3293084174506769e-11,4.966354116502878e-12,2.2867816455438524e-27,8.153003720840718e-12,8.5435157784302e-28,3.045997682653128e-12
7.839195979899498,4.880459698441333e-20,1.8233609894883442e-20,1.0229244886271438e-18,3.821690420578049e-19,7.069836216519379e-44,3.7324806306028984e-20,2.64132158767549e-44,1.3944710122359365e-20
7.939698492462312,2.2887398248670947e-29,8.550831621627436e-30,8.420865461066981e-28,3.1460719948866684e-28,8.901666770401652e-65,5.103772294155282e-31,3.3257014571309195e-65,1.9067915473958784e-31
8.040201005025127,1.2233613767611675e-40,4.5705313602844806e-41,6.120138209571746e-39,2.2865102779506756e-39,3.672322364653896e-90,2.4335644795710036e-44,1.3719956221898498e-90,9.091902836266423e-45
8.14070351758794,6.366169686619938e-54,2.3784287088270005e-54,3.669048228893568e-52,1.3707723908164656e-52,4.66592630360276e-120,4.00160246582092e-60,1.7432103792464272e-120,1.4950161014439813e-60
8.241206030150755,2.912861902209514e-69,1.088257887254324e-69,1.7799443314014986e-67,6.649949508598363e-68,3.326818437420752e-154,1.7300460370057525e-78,1.2429138508900827e-154,6.463527308508758e-79
8.341708542713569,1.1122721622847947e-86,4.155497218943631e-87,6.951499847656903e-85,2.597110605113652e-85,1.4122593992957761e-193,3.0360547903247265e-99,5.276262595788988e-194,1.1342832865509146e-99
8.442211055276383,3.4646762208421425e-106,1.294418118913887e-106,2.1828944205338547e-104,8.155388583260607e-105,5.877693911005856e-238,1.5130226648106667e-122,2.1959320325714357e-238,5.652718542289242e-123
8.542713567839197,8.72261265255913e-128,3.2588060592269945e-128,5.510172941685763e-126,2.0586245985009902e-126,2.1278609152982166e-286,2.191665118378829e-148,7.949781011921554e-287,8.188156292225037e-149
8.643216080402011,1.7684864408718454e-151,6.607142330782163e-152,1.1180480626549524e-149,4.177076234169349e-150,0.0,1.0616327929757798e-176,0.0,3.966306330716771e-177
8.743718592964825,2.883817740762047e-177,1.0774068620993316e-177,0.0,0.0,0.0,1.6033145192304777e-207,0.0,5.990052841085364e-208
8.84422110552764,3.780625159835474e-205,1.4124580179452545e-205,0.0,0.0,0.0,7.509943946649395e-241,0.0,2.805747751577145e-241
8.944723618090453,3.984163391574035e-235,1.4885007873876608e-235,0.0,0.0,0.0,2.829603579297509e-276,0.0,1.0571522153651662e-276
9.045226130653267,3.3750109327048687e-267,1.2609187769250674e-267,0.0,0.0,0.0,3.2283303047e-314,0.0,1.2061182557e-314
9.145728643216081,2.2981311278935105e-301,8.585917938566595e-302,0.0,0.0,0.0,0.0,0.0,0.0
9.246231155778895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.34673366834171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.447236180904524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.547738693467338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.648241206030152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.748743718592966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.84924623115578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.949748743718594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.150753768844222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.251256281407036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.35175879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.452261306532664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.552763819095478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.653266331658292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.753768844221106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.85427135678392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.954773869346734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.055276381909549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.155778894472363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.256281407035177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.35678391959799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.457286432160805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.557788944723619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.658291457286433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.758793969849247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.859296482412061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.959798994974875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.06030150753769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.160804020100503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.261306532663317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.361809045226131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.462311557788945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.56281407035176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.663316582914574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.763819095477388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.864321608040202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.964824120603016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.06532663316583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.165829145728644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.266331658291458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.366834170854272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.467336683417086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.5678391959799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.668341708542714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.768844221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.869346733668342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.969849246231156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.07035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.170854271356784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.271356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.371859296482413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.472361809045227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.57286432160804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.673366834170855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.773869346733669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.874371859296483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.974874371859297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.075376884422111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.175879396984925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.27638190954774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.376884422110553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.477386934673367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.577889447236181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.678391959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.77889447236181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.879396984924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.979899497487438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.080402010050253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.180904522613066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.28140703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.381909547738694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.48241206030151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.582914572864322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.683417085427138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.78391959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.884422110552766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.984924623115578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.085427135678394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.185929648241206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.286432160804022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.386934673366834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.48743718592965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.587939698492463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.68844221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.78894472361809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.889447236180906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.98994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.090452261306535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.190954773869347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.291457286432163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.391959798994975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.49246231155779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.592964824120603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.69346733668342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.79396984924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.894472361809047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.99497487437186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.095477386934675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.195979899497488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.296482412060303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.396984924623116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.49748743718593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.597989949748744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.69849246231156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.798994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.899497487437188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
