x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
4.42211055276382,0.69230886674378,0.7321251257135357,0.08335643093762893,0.08815044904203018,0.5376225146916607,0.8635498529214308,0.5685424094109301,0.9132145708369089
4.522613065326634,0.5424544939554712,0.5736522868022185,0.07030459139087562,0.07434796849038915,0.41083960773234035,0.6885388161555185,0.43446792885069135,0.7281382509334112
4.623115577889448,0.4908251588923039,0.5190536311452242,0.06581801501640884,0.0696033588949215,0.37139208366218546,0.624231024397001,0.3927516878688488,0.6601319716739703
4.723618090452262,0.573387501759233,0.6063643223038646,0.07115093218609922,0.07524298427144355,0.44088473378044735,0.7221265662125536,0.4662410184956493,0.7636577089588454
4.824120603015076,0.7659242153851852,0.8099742606408817,0.08176397710410097,0.08646640956330984,0.6102136699251703,0.9338223627030781,0.6453084472359131,0.987528612631689
4.92462311557789,0.9456154999038581,1.0,0.10068203911748516,0.10647249239011165,0.753403471975708,1.1493998412555775,0.7967334207744136,1.2155044427385533
5.025125628140704,0.8770872744762115,0.927530560323288,0.09936848404303494,0.10508339177301754,0.6941583817295292,1.0771691887361983,0.734081010516542,1.1391196409594762
5.125628140703518,0.5675611929245642,0.6002029291845035,0.07076172318351784,0.07483139097308819,0.433417118325307,0.7181726787275887,0.4583439234756337,0.7594764244035829
5.226130653266332,0.30459466370141386,0.32211259622159577,0.05128383965461046,0.05423329002097,0.2086240277615897,0.4106456959974703,0.2206224705314166,0.43426286481050824
5.326633165829146,0.21609301168459402,0.22852101272299838,0.04798119503768671,0.050740702793646064,0.12822581306814307,0.3194738550152321,0.13560037148416026,0.3378475237003977
5.42713567839196,0.219639572368149,0.2322715441852212,0.05128966558451296,0.054239451013363936,0.12397493746420414,0.32634376762488254,0.13110501834710708,0.34511254062360686
5.527638190954774,0.21022835757453812,0.22231906900416956,0.05263755632380895,0.055664862017554356,0.11187098602698835,0.3218332963517719,0.11830494110805334,0.34034266187947754
5.628140703517588,0.14612383610544585,0.1545277505712443,0.042204190729920404,0.04463144981677157,0.06840565901232892,0.23383352354368597,0.07233982418782667,0.24728182180543798
5.728643216080402,0.08291461492712103,0.08768322318696242,0.026923569564485664,0.028472005341730354,0.035181691082568904,0.13979502144503578,0.03720507022795827,0.14783495137214747
5.8291457286432165,0.08201848827491438,0.08673555825095222,0.030769050947895903,0.032538649113751025,0.028470163784470037,0.14882752783419245,0.03010754771613265,0.15738693776627385
5.9296482412060305,0.12032050371992492,0.1272404097988644,0.03814434310021919,0.040338111107630296,0.05113810508170985,0.20073308514233296,0.05407917392101666,0.2122777018383706
6.030150753768845,0.1539927238980137,0.1628491960143106,0.04432498487539853,0.046874215661550714,0.07181694064353326,0.24225668384342772,0.07594729639143498,0.2561894172293689
6.130653266331659,0.14023247446308768,0.14829756330913071,0.042369212426605,0.04480596228690491,0.06140805986841829,0.22448459616490224,0.06493977718709319,0.2373952163302377
6.231155778894473,0.08308343033980162,0.08786174755833509,0.03094139176319384,0.03272090164167116,0.02833922198267889,0.14831628455190013,0.02996907515323107,0.15684629171896997
6.331658291457287,0.03353474854501519,0.035463408275799954,0.018897380596691247,0.01998421197475355,0.004500939775281655,0.07613879771465665,0.004759799068161712,0.08051771330143993
6.432160804020101,0.009019323919316438,0.009538045770435705,0.0072486565014588675,0.007665543238447178,0.00027914854475926743,0.026404319740797145,0.00029520301305091637,0.02792289227860764
6.532663316582915,0.0013958540058285219,0.0014761327473697715,0.0014344699539941789,0.0015169695866237632,6.925876754890191e-06,0.005109755915320645,7.324199693844225e-06,0.0054036296103862095
6.633165829145729,0.00011225239236785241,0.00011870828299585323,0.00014692130769025037,0.00015537108656233747,6.009473768931588e-08,0.0005126432676665792,6.355092285968853e-08,0.0005421265490241016
6.733668341708543,4.6127293148911195e-06,4.878017878683357e-06,8.131765399059436e-06,8.599441739148949e-06,1.9943534754449817e-10,2.708661592971382e-05,2.109053283969806e-10,2.8644428874598343e-05
6.834170854271357,9.951257732098713e-08,1.0523577218341356e-07,2.5305433888021755e-07,2.6760806998822025e-07,2.3857194639850875e-13,7.083073845180255e-07,2.522927621456762e-13,7.490437546656543e-07
6.934673366834171,1.1742803449622694e-09,1.2418158808539622e-09,4.55625675079491e-09,4.8182974488660034e-09,1.0438553320771055e-16,9.357781270697193e-09,1.103889828564819e-16,9.895968574593595e-09
7.035175879396985,7.892009439453111e-12,8.345896868500465e-12,4.782841995541186e-11,5.057914126859663e-11,1.7316862184442683e-20,5.995883816941749e-11,1.8312794350561418e-20,6.340720744902508e-11
7.135678391959799,3.117280171847721e-14,3.296562051028837e-14,2.894335792631834e-13,3.060795633030661e-13,1.045229155346802e-24,2.0269217852613788e-13,1.1053426635382687e-24,2.1434946714256044e-13
7.236180904522613,7.358198919455221e-17,7.781385690276163e-17,9.928727771078582e-16,1.049975150797343e-15,2.220694509211933e-29,3.387657713822299e-16,2.3484117058547726e-29,3.5824896209577006e-16
7.336683417085427,1.0382745741754031e-19,1.0979881085715767e-19,1.9044319240756298e-18,2.013960139474507e-18,1.7156440390709272e-34,2.777351435833663e-19,1.814314633426968e-34,2.93708323955777e-19
7.437185929648241,8.656385630803097e-23,9.154234074719802e-23,2.023539925503581e-21,2.139918313214321e-21,4.5464714364798835e-40,1.070009356208963e-22,4.807949358848421e-40,1.1315480301642183e-22
7.5376884422110555,4.1949201859578834e-26,4.436179595601369e-26,1.1837453742180097e-24,1.2518252654893692e-24,4.673771709181218e-46,2.1192073805090841e-26,4.942570960032282e-46,2.241087821344454e-26
7.63819095477387,1.1631898595821753e-29,1.230087556412134e-29,3.7968291895976567e-28,4.0151934797850555e-28,2.0683961155023166e-52,2.353443541691732e-30,2.187354284815142e-52,2.4887954373960766e-30
7.738693467336684,1.8219579589701806e-33,1.9267429088836016e-33,6.658952238673487e-32,7.041923741045395e-32,3.217167114058597e-59,1.1836573497325676e-34,3.402193718679199e-59,1.2517321785153813e-34
7.839195979899498,1.5962660345272662e-37,1.6880709280775967e-37,6.374132725950907e-36,6.740723609753619e-36,1.0491121748027402e-66,2.910295515162266e-39,1.109449004282824e-66,3.0776732355361765e-39
7.939698492462312,7.764721439664002e-42,8.211288246071951e-42,3.3261732134315383e-40,3.517469006979808e-40,1.4197644718738879e-74,3.3494324432994207e-44,1.501418358749658e-74,3.5420659281071027e-44
8.040201005025127,2.0853516547534275e-46,2.2052849757279232e-46,9.454196433991837e-45,9.997928793418738e-45,1.1731053910641495e-82,2.017363151751008e-49,1.2405733526823752e-82,2.133386299141793e-49
8.14070351758794,3.0793184758105194e-51,3.256417091432615e-51,1.4628610256825905e-49,1.54699349347734e-49,3.352698151874581e-91,5.900419860724672e-55,3.5455194550168165e-91,6.2397664392393894e-55
8.241206030150755,2.4923348125370634e-56,2.6356746614141395e-56,1.2315992203378657e-54,1.3024312952390098e-54,2.489549597608038e-100,8.883093609734615e-61,2.6327292624339956e-100,9.393980545621102e-61
8.341708542713569,1.1031749538377467e-61,1.166621056814221e-61,5.639396138670164e-60,5.9637306487082e-60,6.832283659710177e-110,6.495126642905988e-67,7.225223846695431e-110,6.86867616231582e-67
8.442211055276383,2.6659163427986195e-67,2.8192392606399394e-67,1.40381855661202e-65,1.4845553576001535e-65,7.524483402096104e-120,2.4840372079900586e-73,7.957233572060872e-120,2.6268998427401135e-73
8.542713567839197,3.513087909664383e-73,3.7151335929048996e-73,1.8990291470748888e-71,2.0082466364690146e-71,1.8229119346051887e-130,4.32867574986637e-80,1.9277517498291075e-130,4.577627746485196e-80
8.643216080402011,2.5222660894246318e-79,2.6673273541741582e-79,1.3955139911377461e-77,1.4757731776600846e-77,2.5265582857445128e-141,4.021615163613387e-87,2.671866404475594e-141,4.252907406892411e-87
8.743718592964825,9.859852203780262e-86,1.0426914750004336e-85,5.5689739530913645e-84,5.889258322920436e-84,1.2701656408328509e-152,1.880515614857344e-94,1.3432157583732396e-152,1.9886683488675243e-94
8.84422110552764,2.0975489196920553e-92,2.2181837331402836e-92,1.2065100976481849e-90,1.2758992399879786e-90,2.1863273561817254e-164,4.3536774011943075e-102,2.3120680196168656e-164,4.6040672996973414e-102
8.944723618090453,2.4274100351086764e-99,2.567015912234385e-99,1.418726636789654e-97,1.500320835407095e-97,1.5006940458547497e-176,4.7717164193424883e-110,1.5870023767665897e-176,5.046148693446369e-110
9.045226130653267,1.5276264681916176e-106,1.6154837440237956e-106,9.05306798488967e-105,9.573730534038525e-105,3.632405281002366e-189,2.60810803057251e-118,3.8413131778949025e-189,2.758106260776901e-118
9.145728643216081,5.226418643536246e-114,5.5270018776845584e-114,3.134422885752592e-112,3.3146906814358195e-112,1.9319468994315244e-202,7.328880760820686e-127,2.0430575637010475e-202,7.750381377595674e-127
9.246231155778895,9.718179285593122e-122,1.0277093899773408e-121,5.8875569982709976e-120,6.226163804283657e-120,4.3785256948494196e-216,9.796144304983602e-136,4.630344675287778e-216,1.0359542864916648e-135
9.34673366834171,9.818566536034055e-130,1.0383254649519092e-129,5.999182702308874e-128,6.34420935667702e-128,3.398070235368077e-230,6.160239124194616e-145,3.5935009903217146e-230,6.514528500030864e-145
9.447236180904524,5.388772054818467e-138,5.698692603247674e-138,3.3159061616512614e-136,3.5066114736786715e-136,1.20618893403383e-244,2.0588098684428628e-154,1.2755596055230322e-244,2.1772167108641776e-154
9.547738693467338,1.6062519359088826e-146,1.6986311413806058e-146,9.94138726336177e-145,1.0513139076477198e-144,1.5687623626980493e-259,3.4679469234850497e-164,1.6589854574692857e-259,3.667396445846795e-164
9.648241206030152,2.599748144846735e-155,2.7492655789917304e-155,1.6166407382160276e-153,1.709617427358576e-153,9.143227792747631e-275,2.9693646064872195e-174,9.669075637695485e-275,3.140139524774201e-174
9.748743718592966,2.2843511968876048e-164,2.415729434553323e-164,0.0,0.0,4.5855963261878656e-291,1.3793821628231412e-184,4.8493244100314444e-291,1.4587135711749488e-184
9.84924623115578,1.0895259004869594e-173,1.1521870153331168e-173,0.0,0.0,1.3128573263472473e-307,2.7413213256991004e-195,1.388362739909326e-307,2.8989809557667087e-195
9.949748743718594,2.820287139301888e-183,2.9824882730757166e-183,0.0,0.0,0.0,2.7243017394587627e-206,0.0,2.8809825343765474e-206
10.050251256281408,3.961656103477093e-193,4.189499964710688e-193,0.0,0.0,0.0,1.4199127044429274e-217,0.0,1.5015751165111949e-217
10.150753768844222,3.019552430868048e-203,3.1932137651879115e-203,0.0,0.0,0.0,4.054754461819985e-229,0.0,4.287952621580587e-229
10.251256281407036,1.248684732825927e-213,1.3204994344454827e-213,0.0,0.0,0.0,5.091387390798347e-241,0.0,5.38420467020263e-241
10.35175879396985,2.8014064822769674e-224,2.9625217464834173e-224,0.0,0.0,0.0,3.170787080338669e-253,0.0,3.353146263635745e-253
10.452261306532664,3.4094710927537046e-235,3.605557536969677e-235,0.0,0.0,0.0,9.793949704324385e-266,0.0,1.0357222047777504e-265
10.552763819095478,2.2509449304510533e-246,2.380401897684534e-246,0.0,0.0,0.0,1.4863796003677108e-278,0.0,1.571864674932711e-278
10.653266331658292,8.061081441521853e-258,8.524692586301128e-258,0.0,0.0,0.0,1.094072614421432e-291,0.0,1.1569952211365695e-291
10.753768844221106,1.565883389346616e-269,1.6559409078064195e-269,0.0,0.0,0.0,3.9912097287905145e-305,0.0,4.220753286294806e-305
10.85427135678392,1.64988294770497e-281,1.7447714719912223e-281,0.0,0.0,0.0,7.2162e-319,0.0,7.63124e-319
10.954773869346734,9.429023122689913e-294,9.971307707676718e-294,0.0,0.0,0.0,0.0,0.0,0.0
11.055276381909549,2.922767004205088e-306,3.090861988305236e-306,0.0,0.0,0.0,0.0,0.0,0.0
11.155778894472363,4.914e-319,5.1966e-319,0.0,0.0,0.0,0.0,0.0,0.0
11.256281407035177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.35678391959799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.457286432160805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.557788944723619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.658291457286433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.758793969849247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.859296482412061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.959798994974875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.06030150753769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.160804020100503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.261306532663317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.361809045226131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.462311557788945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.56281407035176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.663316582914574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.763819095477388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.864321608040202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.964824120603016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.06532663316583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.165829145728644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.266331658291458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.366834170854272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.467336683417086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.5678391959799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.668341708542714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.768844221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.869346733668342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.969849246231156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.07035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.170854271356784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.271356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.371859296482413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.472361809045227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.57286432160804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.673366834170855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.773869346733669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.874371859296483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.974874371859297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.075376884422111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.175879396984925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.27638190954774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.376884422110553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.477386934673367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.577889447236181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.678391959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.77889447236181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.879396984924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.979899497487438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.080402010050253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.180904522613066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.28140703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.381909547738694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.48241206030151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.582914572864322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.683417085427138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.78391959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.884422110552766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.984924623115578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.085427135678394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.185929648241206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.286432160804022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.386934673366834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.48743718592965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.587939698492463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.68844221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.78894472361809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.889447236180906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.98994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.090452261306535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.190954773869347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.291457286432163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.391959798994975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.49246231155779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.592964824120603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.69346733668342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.79396984924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.894472361809047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.99497487437186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.095477386934675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.195979899497488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.296482412060303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.396984924623116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.49748743718593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.597989949748744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.69849246231156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.798994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.899497487437188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
