x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
6.834170854271357,0.16895553307046784,0.05584780792064983,0.08774452672663832,0.029003722965816058,0.016908981345070007,0.3598078048628516,0.005589219394782773,0.11893352534332334
6.934673366834171,0.1992557352907807,0.0658634602216082,0.08888663798726307,0.029381244844787484,0.04910351028324301,0.39693247812087584,0.01623103641941364,0.1312049886304492
7.035175879396985,1.0772226370805646,0.3560731148021033,0.2045911269805956,0.06762705993840432,0.7043855910541155,1.4968328395687773,0.232832807996033,0.49477416568945554
7.135678391959799,3.0252849549712804,1.0,0.3270087043445326,0.10809186876997409,2.4008967704909048,3.695048297619933,0.7936101247406947,1.2213885146746486
7.236180904522613,2.8263235801706275,0.9342338398656593,0.31292363486507974,0.10343608602914246,2.244567028837562,3.4691343143943922,0.7419357390282166,1.146713240580448
7.336683417085427,1.443802781002364,0.4772452190428687,0.21749138170234214,0.07189120527140784,1.0339089450115058,1.8755703796484324,0.3417558875941724,0.6199648653150551
7.437185929648241,0.6962332293574401,0.23013806623847427,0.16453187288112445,0.054385578657890885,0.39380195578199495,1.0303427552297018,0.13017020268946314,0.3405770929236261
7.5376884422110555,0.28159205912472857,0.0930795159186589,0.11749993788954353,0.038839296012913596,0.07885683189027845,0.5347424481758677,0.02606591876930385,0.17675771245850924
7.63819095477387,0.024304865276282842,0.008033909412845234,0.019335481811276277,0.006391292753928309,0.00015203211273647393,0.07234525235999173,5.025381575598296e-05,0.02391353324952443
7.738693467336684,0.019447254996380583,0.006428239086841722,0.020287683963820382,0.006706040675766021,3.9675181287648283e-13,0.0658035030508724,1.3114527020819078e-13,0.021751175188552473
7.839195979899498,1.391825382124131e-06,4.600642262928068e-07,4.027907216509077e-06,1.3314141565045777e-06,1.3199630257612987e-27,1.0756075903748097e-05,4.363103130474628e-28,3.5553926535327666e-06
7.939698492462312,7.59972598683145e-14,2.512069474428598e-14,1.8357564036910824e-12,6.068044600805247e-13,3.5175799525327e-48,2.816438205345077e-13,1.162726819089375e-48,9.309662551677927e-14
8.040201005025127,2.116254743250922e-23,6.995224498682016e-24,1.2140583409061446e-21,4.013037974856388e-22,3.441615576488479e-74,1.4080726210439847e-24,1.1376169940068177e-74,4.65434708466116e-25
8.14070351758794,1.0837649032533202e-35,3.582356437109934e-36,6.812421063104108e-34,2.2518278986941843e-34,2.5560932325071858e-106,1.0847147840720152e-39,8.449099078441856e-107,3.585496243220211e-40
8.241206030150755,5.019926550706312e-51,1.6593235432111443e-51,3.1736828806908286e-49,1.049052544777871e-49,1.0896098117824626e-144,1.3391816927189947e-58,3.601676628814645e-145,4.426629929581982e-59
8.341708542713569,1.940451194787749e-69,6.41411048436649e-70,1.2270873723864567e-67,4.056105096381262e-68,2.6977166428920744e-189,2.7046552519835883e-81,8.91723154362391e-190,8.94016693382612e-82
8.442211055276383,6.226745602788358e-91,2.0582344127802897e-91,3.937646962737837e-89,1.3015788665683619e-89,3.903459586555905e-240,9.832240172631825e-108,1.2902783191188554e-240,3.2500211778315487e-108
8.542713567839197,1.6583329008300254e-115,5.481575869753956e-116,1.0486907049659724e-113,3.4664195954259386e-114,5.053530217498677e-296,6.25348153690541e-138,1.6704311470542622e-296,2.067071905616499e-138
8.643216080402011,3.665487251902942e-143,1.2116171886154568e-143,2.317967889723547e-141,7.661982009048638e-142,0.0,5.592074254292262e-172,0.0,1.8484454646505683e-172
8.743718592964825,6.724206845596709e-174,2.2226689206738027e-174,0.0,0.0,0.0,8.059968021132502e-210,0.0,2.6642012706565082e-210
8.84422110552764,1.0237638017423997e-207,3.384024371192229e-208,0.0,0.0,0.0,1.868615004504121e-251,0.0,6.176657843200956e-252
8.944723618090453,1.293623299748256e-244,4.276037857599224e-245,0.0,0.0,0.0,6.95918060798443e-297,0.0,2.3003388809866655e-297
9.045226130653267,1.3566419520187106e-284,4.484344358336947e-285,0.0,0.0,0.0,0.0,0.0,0.0
9.145728643216081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.246231155778895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.34673366834171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.447236180904524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.547738693467338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.648241206030152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.748743718592966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.84924623115578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.949748743718594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.150753768844222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.251256281407036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.35175879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.452261306532664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.552763819095478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.653266331658292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.753768844221106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.85427135678392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.954773869346734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.055276381909549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.155778894472363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.256281407035177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.35678391959799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.457286432160805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.557788944723619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.658291457286433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.758793969849247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.859296482412061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.959798994974875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.06030150753769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.160804020100503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.261306532663317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.361809045226131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.462311557788945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.56281407035176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.663316582914574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.763819095477388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.864321608040202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.964824120603016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.06532663316583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.165829145728644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.266331658291458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.366834170854272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.467336683417086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.5678391959799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.668341708542714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.768844221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.869346733668342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.969849246231156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.07035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.170854271356784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.271356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.371859296482413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.472361809045227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.57286432160804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.673366834170855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.773869346733669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.874371859296483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.974874371859297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.075376884422111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.175879396984925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.27638190954774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.376884422110553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.477386934673367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.577889447236181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.678391959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.77889447236181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.879396984924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.979899497487438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.080402010050253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.180904522613066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.28140703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.381909547738694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.48241206030151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.582914572864322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.683417085427138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.78391959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.884422110552766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.984924623115578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.085427135678394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.185929648241206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.286432160804022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.386934673366834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.48743718592965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.587939698492463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.68844221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.78894472361809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.889447236180906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.98994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.090452261306535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.190954773869347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.291457286432163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.391959798994975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.49246231155779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.592964824120603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.69346733668342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.79396984924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.894472361809047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.99497487437186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.095477386934675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.195979899497488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.296482412060303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.396984924623116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.49748743718593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.597989949748744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.69849246231156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.798994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.899497487437188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
