x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
6.231155778894473,1.9049485700019934e-26,8.064717843014557e-27,8.008236104526131e-25,3.39033639124324e-25,3.7072562824356626e-125,2.1006934675704265e-32,1.5694899253660911e-125,8.893415999467961e-33
6.331658291457287,1.154434823846451e-21,4.887371380562835e-22,4.676942900436577e-20,1.9800127653772644e-20,6.086464092328186e-99,1.2080935404299906e-25,2.576742298413608e-99,5.1145388830766067e-26
6.432160804020101,1.8878130507852678e-17,7.992173560322295e-18,6.844138673298404e-16,2.8975085284616303e-16,7.818484851506067e-76,1.1868574135743944e-19,3.3100040221670665e-76,5.0246344237826383e-20
6.532663316582915,8.916406485273691e-14,3.7748159509252376e-14,2.5448187357724726e-12,1.0773647850031213e-12,1.3257772452563633e-55,1.128888144119731e-14,5.612760141692692e-56,4.77921792851366e-15
6.633165829145729,1.3393458894959454e-10,5.6702038380883174e-11,2.5080319327009385e-09,1.0617908639120047e-09,6.785391592108309e-39,2.061891686785848e-10,2.8726375875155295e-39,8.72914625551692e-11
6.733668341708543,7.308236467228377e-08,3.093987206077941e-08,7.162536952422415e-07,3.0323044134147785e-07,1.554513075056475e-25,4.672432772188649e-07,6.581127454582285e-26,1.9781033746289718e-07
6.834170854271357,1.7623919374865386e-05,7.461195503360918e-06,6.929310492280149e-05,2.9335665459367877e-05,2.516768199055514e-15,0.00016988324548476634,1.0654894164220602e-15,7.19211249408578e-05
6.934673366834171,0.001923238330071114,0.000814214867589722,0.002747724050548921,0.0011632660076549431,5.6164345140280203e-08,0.009140653901250309,2.3777523631179802e-08,0.003869752484402078
7.035175879396985,0.05055281766395847,0.021401848692889424,0.03360687311450764,0.01422767803406957,0.0008665779598389128,0.12569740073897795,0.0003668711504935128,0.05321477369644294
7.135678391959799,0.18494379146821527,0.07829710043074384,0.06967234634109463,0.029496219664404272,0.06027405775909251,0.32774708485781023,0.025517395941042898,0.13875375980602053
7.236180904522613,0.5826667942215998,0.24667559880034506,0.124706495939763,0.05279526800790096,0.3469275253055853,0.8399730185181313,0.14687391815317674,0.3556077836834662
7.336683417085427,1.1951448659164452,0.5059719866942922,0.1579219076450367,0.06685721842802779,0.8721388028377572,1.4929347901329497,0.36922536784411225,0.632043196863304
7.437185929648241,2.3620771452680254,1.0,0.2328231334400999,0.09856711661874253,1.944548560690838,2.8525053930115436,0.82323668580697,1.2076258384388496
7.5376884422110555,2.148438587724324,0.9095547924962206,0.19452604479574012,0.08235380676936663,1.7717601006750665,2.543729426507017,0.7500856202874037,1.076903619173869
7.63819095477387,1.383674938285486,0.5857873613727719,0.17151051639483186,0.07261004016673238,1.0568184904822393,1.7239363121695521,0.4474106582841188,0.7298391230037226
7.738693467336684,0.9425061037409554,0.3990158008298281,0.14775105010851514,0.0625513228492585,0.6758034247465609,1.2493252658270786,0.2861055686095626,0.5289095948156755
7.839195979899498,0.5012155704336705,0.21219271836136303,0.11079642511616129,0.04690635330777446,0.2911832088761848,0.7274621047808868,0.12327421628015633,0.3079755909912678
7.939698492462312,0.3236410407470704,0.13701544058178794,0.09244741584243067,0.03913818650149999,0.15683161721227099,0.5273181573024519,0.06639563721551324,0.22324341030047815
8.040201005025127,0.16692793908079526,0.07066997765725129,0.06828368268908949,0.028908320300157397,0.04567954441095875,0.31399153512409844,0.01933871825586606,0.13293026256704657
8.14070351758794,0.01107341474745618,0.004687998768219604,0.010084160591627284,0.004269191889786069,0.0002102146924606329,0.036253545377751675,8.899569299917162e-05,0.015348163141233042
8.241206030150755,0.0001298179267231887,5.4959223911570526e-05,0.0003377031341795645,0.00014296871499565068,8.401642236676625e-10,0.0009603601223453419,3.5568873156864186e-10,0.0004065744102682005
8.341708542713569,6.456719921082842e-07,2.733492398424691e-07,4.618905490601882e-06,1.9554422681981345e-06,2.4444380489332987e-18,4.6244945636842944e-06,1.0348679990534043e-18,1.957808436929587e-06
8.442211055276383,1.7905013842542132e-09,7.58019858852258e-10,2.785562264377693e-08,1.1792850500069568e-08,4.6448632292207616e-30,3.5712554421341044e-09,1.96643163773286e-30,1.5119131266683813e-09
8.542713567839197,4.8693312247001516e-08,2.061461554909388e-08,4.821971810341022e-07,2.0414116532988478e-07,4.1789915184133395e-45,2.936328592415132e-07,1.769201961411446e-45,1.2431129094566242e-07
8.643216080402011,1.1229124561716897e-05,4.753919483202453e-06,4.8763244603169466e-05,2.0644221845530066e-05,1.5164341607964766e-63,0.00010181730050101881,6.419918010867534e-64,4.3104985247831765e-05
8.743718592964825,0.001126657993847004,0.00047697764491056105,0.0019669025513291425,0.0008327003862974838,4.454946647421403e-85,0.007148850090840715,1.886029275693237e-85,0.0030265099957307
8.84422110552764,0.023601545508738792,0.009991860577466753,0.02354489246465283,0.009967876160107882,6.284357673837621e-110,0.07153385776574772,2.6605217727232756e-110,0.030284302063991547
8.944723618090453,0.0240005806314613,0.010160794569958023,0.023898963117875652,0.010117774165739127,4.6481414618172885e-138,0.07291469316867384,1.9678194978216358e-138,0.030868887290470014
9.045226130653267,0.00117103987079072,0.000495766987601009,0.002028334538609056,0.0008587079988782078,1.994990356920469e-169,0.007364981798655623,8.445915328875075e-170,0.0031180106938547584
9.145728643216081,1.1790728391001784e-05,4.991677945245047e-06,5.0745774432624456e-05,2.148353813688262e-05,2.878582098903325e-204,0.00010627347967516827,1.2186655735059372e-204,4.4991536321354735e-05
9.246231155778895,5.942466986320354e-08,2.51578023106695e-08,6.087389084408999e-07,2.577133899544277e-07,3.482188438531795e-242,3.4405280165822656e-07,1.4742060586410993e-242,1.4565688607904753e-07
9.34673366834171,2.201422397711495e-06,9.319858168568407e-07,1.527079266203514e-05,6.464984724409735e-06,4.318315238314451e-283,1.8669019837430662e-05,1.8281855217833924e-283,7.903645261896087e-06
9.447236180904524,0.0002586909557764156,0.00010951841953792829,0.0007184190794120757,0.0003041471701511919,0.0,0.0020875699505323994,0.0,0.0008837856776669851
9.547738693467338,0.008951421766770804,0.0037896398873776345,0.010742120986681628,0.004547743501181338,0.0,0.03383302349310095,0.0,0.014323420198565069
9.648241206030152,0.03371327890186274,0.014272725583667286,0.030135177176773966,0.012757914040675637,0.0,0.09280530119998952,0.0,0.039289699485856075
9.748743718592966,0.007438693727896647,0.0031492170959778612,0.009345426421361757,0.003956444200005724,0.0,0.029708114966448797,0.0,0.012577114606931184
9.84924623115578,0.00019262341090412683,8.15483149185078e-05,0.0005701994637487179,0.00024139747717004273,0.0,0.0016095691625850367,0.0,0.0006814210813603205
9.949748743718594,1.5383355741214713e-06,6.512639001665275e-07,1.1315588945759492e-05,4.790524716107657e-06,0.0,1.2619561711690295e-05,0.0,5.342569668806626e-06
10.050251256281408,5.237721129812525e-09,2.217421704581202e-09,8.131523108590911e-08,3.442530708567618e-08,0.0,1.476979050237917e-08,0.0,6.252882354823868e-09
10.150753768844222,7.288680876154374e-12,3.085708225387925e-12,1.8843316582114868e-10,7.977434869078636e-11,0.0,2.445400352369372e-12,0.0,1.035275396177584e-12
10.251256281407036,3.6461524057069565e-15,1.543621220420905e-15,1.2970795763978987e-13,5.491266781850678e-14,0.0,5.812569623215331e-17,0.0,2.4607873772707695e-17
10.35175879396985,5.851628421100214e-19,2.477323161448323e-19,2.5609545329011555e-17,1.0841959747299294e-17,0.0,2.1199106005924827e-22,0.0,8.97477292322701e-23
10.452261306532664,2.8194828764850847e-23,1.1936455513882707e-23,1.4205861666448064e-21,6.014139586806815e-22,0.0,1.0960349054528832e-28,0.0,4.64013170631866e-29
10.552763819095478,3.945110835253635e-28,1.670187124564038e-28,2.1837293703266314e-26,9.24495364049104e-27,0.0,7.937128463988318e-36,0.0,3.36023253088446e-36
10.653266331658292,1.5715747167413982e-33,6.6533589721646086e-34,9.230065594963659e-32,3.907605479124316e-32,0.0,8.372421372253012e-44,0.0,3.5445164816168576e-44
10.753768844221106,1.7570736073614968e-39,7.438680023137522e-40,1.0686598588165602e-37,4.524237749632428e-38,0.0,1.2864339824539816e-52,0.0,5.446198000057316e-53
10.85427135678392,5.456584576555786e-46,2.3100789013123556e-46,3.383747257848638e-44,1.4325303746439169e-44,0.0,2.8792065090292564e-62,0.0,1.2189299214029491e-62
10.954773869346734,4.674160829130108e-53,1.9788349582459254e-53,2.9282615164396264e-51,1.2396976628413024e-51,0.0,9.386574969354115e-73,0.0,3.973864692843899e-73
11.055276381909549,1.0996768677743411e-60,4.6555501795414924e-61,6.924410053340524e-59,2.931491914737954e-59,0.0,4.4574930191878395e-84,0.0,1.8871072979633978e-84
11.155778894472363,7.087951748197667e-69,3.000728304914612e-69,4.473923113535858e-67,1.894063080242115e-67,0.0,3.0833550740151507e-96,0.0,1.3053574817368133e-96
11.256281407035177,1.249907578304218e-77,5.291561204121429e-78,7.898043492620371e-76,3.3436856660006246e-76,0.0,3.1067473942521224e-109,0.0,1.3152607654986642e-109
11.35678391959799,6.026004915119154e-87,2.5511465310060317e-87,3.809553026786755e-85,1.612797886139525e-85,0.0,4.559718992706748e-123,0.0,1.9303852974663773e-123
11.457286432160805,7.940078450874231e-97,3.3614814261171256e-97,5.020554303829232e-95,2.1254827827647215e-95,0.0,9.748104216409304e-138,0.0,4.126920340403694e-138
11.557788944723619,2.858866779527984e-107,1.2103189708495265e-107,1.807808410091337e-105,7.653468955122567e-106,0.0,3.035655116504572e-153,0.0,1.2851634090723637e-153
11.658291457286433,2.8125889372722654e-118,1.1907269594927308e-118,1.7785915273204837e-116,7.529777471000705e-117,0.0,1.377003759099348e-169,0.0,5.829630763152315e-170
11.758793969849247,7.560477639414916e-130,3.2007750697562537e-130,4.781048181155242e-128,2.0240863812315222e-128,0.0,9.098473203455702e-187,0.0,3.8518950245476833e-187
11.859296482412061,5.552875637644544e-142,2.3508443188524473e-142,3.511503511271605e-140,1.4866167763852412e-140,0.0,8.756950593733466e-205,0.0,3.707309310907292e-205
11.959798994974875,1.1143218096985396e-154,4.717550448895679e-155,7.046706441350353e-153,2.983266848615464e-153,0.0,1.2276895789154111e-223,0.0,5.197499926600005e-224
12.06030150753769,6.109795539417986e-168,2.586619811151302e-168,0.0,0.0,0.0,2.5071242477061933e-243,0.0,1.0614065898434953e-243
12.160804020100503,9.153051190318741e-182,3.875000953569678e-182,0.0,0.0,0.0,7.457875198051681e-264,0.0,3.1573376902579675e-264
12.261306532663317,3.7465213708810086e-196,1.5861130439310398e-196,0.0,0.0,0.0,3.2315189256959763e-285,0.0,1.368083566690323e-285
12.361809045226131,4.189996202023648e-211,1.773860862426747e-211,0.0,0.0,0.0,2.0396283006812728e-307,0.0,8.634892830521146e-308
12.462311557788945,1.2803306196788795e-226,5.4203590354522485e-227,0.0,0.0,0.0,0.0,0.0,0.0
12.56281407035176,1.068940965577658e-242,4.5254278325290045e-243,0.0,0.0,0.0,0.0,0.0,0.0
12.663316582914574,2.4384193522144582e-259,1.0323199464925903e-259,0.0,0.0,0.0,0.0,0.0,0.0
12.763819095477388,1.5197990120177532e-276,6.434163317071938e-277,0.0,0.0,0.0,0.0,0.0,0.0
12.864321608040202,2.5881354741092614e-294,1.0957031946624187e-294,0.0,0.0,0.0,0.0,0.0,0.0
12.964824120603016,1.20423415066e-312,5.0981999173e-313,0.0,0.0,0.0,0.0,0.0,0.0
13.06532663316583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.165829145728644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.266331658291458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.366834170854272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.467336683417086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.5678391959799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.668341708542714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.768844221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.869346733668342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.969849246231156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.07035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.170854271356784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.271356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.371859296482413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.472361809045227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.57286432160804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.673366834170855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.773869346733669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.874371859296483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.974874371859297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.075376884422111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.175879396984925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.27638190954774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.376884422110553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.477386934673367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.577889447236181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.678391959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.77889447236181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.879396984924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.979899497487438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.080402010050253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.180904522613066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.28140703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.381909547738694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.48241206030151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.582914572864322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.683417085427138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.78391959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.884422110552766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.984924623115578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.085427135678394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.185929648241206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.286432160804022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.386934673366834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.48743718592965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.587939698492463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.68844221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.78894472361809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.889447236180906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.98994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.090452261306535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.190954773869347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.291457286432163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.391959798994975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.49246231155779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.592964824120603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.69346733668342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.79396984924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.894472361809047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.99497487437186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.095477386934675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.195979899497488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.296482412060303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.396984924623116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.49748743718593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.597989949748744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.69849246231156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.798994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.899497487437188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
