x,kde_mean,kde_mean_norm,kde_std,kde_std_norm,ci_lower,ci_upper,ci_lower_norm,ci_upper_norm
6.331658291457287,0.006795166792027707,0.003102957150944931,0.006191898145649785,0.0028274794743093213,7.261075798968068e-05,0.021904784516713495,3.315710675475245e-05,0.010002640087626387
6.432160804020101,0.17254173029234146,0.07878976517179352,0.07143446511899096,0.032619962268616444,0.04432736641175696,0.3165028911123811,0.020241728098755487,0.144528447840917
6.532663316582915,0.24627329195136466,0.11245867772425973,0.08229759920252429,0.03758052329939503,0.09468973108431783,0.41926849302214136,0.04323928862700659,0.1914555166056112
6.633165829145729,0.17547687834937684,0.08013007644470377,0.06977162580119865,0.03186064034026149,0.05374751931842165,0.3236712169083519,0.024543363616962893,0.1478018049886778
6.733668341708543,0.17216153719533764,0.07861615311410687,0.06421746525306826,0.029324378506256583,0.06308259659142697,0.3140004582152705,0.028806150045234166,0.1433857323947032
6.834170854271357,0.5199795971317689,0.23744441581014067,0.12613710162588723,0.05759947231151326,0.2989994500798362,0.7862528763079611,0.13653564513564725,0.3590359235704336
6.934673366834171,0.9817046339956018,0.4482873647408195,0.17183965166000212,0.0784691667259542,0.6688170893959807,1.342744969425355,0.3054098352155609,0.6131534710320837
7.035175879396985,1.6826464274280915,0.768366682422804,0.20544484548405773,0.09381470270420023,1.2993714906343643,2.1014031746509705,0.5933473278872586,0.9595885145088314
7.135678391959799,2.11893512732988,0.9675943368234323,0.20273478694090127,0.09257717671060245,1.7353492090766864,2.5283602442010498,0.7924329751564954,1.154554956489511
7.236180904522613,2.18990029880316,1.0,0.21853118208638292,0.0997904709204415,1.7692220449932983,2.6414482693616272,0.8079007276998985,1.2061956751205754
7.336683417085427,1.2055935748043587,0.5505244122133086,0.1761982484298985,0.08045948417203999,0.8715150108549026,1.5498797657699583,0.39797017760635456,0.7077398759281459
7.437185929648241,0.39531239668999196,0.18051616181158608,0.11019865138711499,0.05032130980910023,0.19259769159987852,0.6184342572697105,0.08794815531334389,0.28240292839253983
7.5376884422110555,0.062373538455134284,0.02848236446619196,0.04583284055609851,0.02092919051207372,0.004314589970935899,0.16266396613120715,0.0019702221024829026,0.07427916522962594
7.63819095477387,0.004384227726451761,0.0020020216120559737,0.00466981500409834,0.0021324326987171606,2.609263196254759e-07,0.016310933623663416,1.1914986256135917e-07,0.007448253983333297
7.738693467336684,3.897769276750056e-06,1.7798843531279907e-06,7.5000955233203796e-06,3.424857071081905e-06,2.1451363748083994e-14,2.4137059315055918e-05,9.795589214635819e-15,1.102199005509405e-05
7.839195979899498,8.196929728855931e-11,3.743060692459732e-11,4.012962306308133e-10,1.832486304742424e-10,3.079882550090014e-24,7.477308728702876e-10,1.4064030913979294e-24,3.414451668319981e-10
7.939698492462312,8.084892395830256e-17,3.691899763769551e-17,1.062373586711202e-15,4.851241799874716e-16,4.352570720053852e-37,3.4478570073458655e-16,1.9875656998780493e-37,1.5744356075161104e-16
8.040201005025127,4.760445973685546e-24,2.1738185872147966e-24,1.4386095159958244e-22,6.569292295097011e-23,8.28282437607628e-53,2.3209570000249423e-24,3.78228377821724e-53,1.0598459670942134e-24
8.14070351758794,1.5071632371890775e-32,6.882337237054961e-33,6.93809519942516e-31,3.1682242352389364e-31,2.5851780744057886e-71,2.2801336944859886e-34,1.1805003523761599e-71,1.0412043396368975e-34
8.241206030150755,1.9191263757223742e-42,8.763533101352736e-43,1.044093107236587e-40,4.767765490544077e-41,1.32142888045057e-92,3.1819408200647273e-46,6.034196539325405e-93,1.4530071628392143e-46
8.341708542713569,8.174474702597661e-54,3.732806788996391e-54,4.789143676937575e-52,2.186923157896719e-52,4.973129727788482e-117,7.061791138804011e-60,2.2709388781335992e-117,3.2247089708437735e-60
8.442211055276383,1.0917489319649644e-66,4.9853819032840664e-67,6.64636183081449e-65,3.035006586576981e-65,3.2687050186989e-144,2.264548156072736e-75,1.492627322113859e-144,1.034087331423432e-75
8.542713567839197,4.477708493057871e-81,2.0447088369753909e-81,2.7819133584148895e-79,1.2703379053079634e-79,2.6533011001195643e-174,1.0028512996275415e-92,1.2116081730157601e-174,4.579438160612275e-93
8.643216080402011,5.589254903487097e-97,2.5522873833762097e-97,3.507764811624482e-95,1.6017920147056787e-95,2.7351175267940183e-207,6.925587819747562e-112,1.2489689728289613e-207,3.1625128429511533e-112
8.743718592964825,2.11261164761821e-114,9.647067717068258e-115,1.331966770371732e-112,6.082316948856932e-113,4.904651883637144e-243,6.7330134379507675e-133,2.2396690325663087e-243,3.0745753318680956e-133
8.84422110552764,2.410974414059816e-133,1.1009516804840287e-133,1.5229846025160426e-131,6.954584203437914e-132,6.294984707883427e-282,9.46364691307127e-156,2.8745531069719507e-282,4.3214966992987803e-156
8.944723618090453,8.294913707397185e-154,3.787804272153659e-154,5.243598949193874e-152,2.3944464284787953e-152,5e-324,1.9454291775732943e-180,0.0,8.883642687461727e-181
9.045226130653267,8.597398880573317e-176,3.925931644135593e-176,0.0,0.0,0.0,5.85146620729882e-207,0.0,2.6720240234209774e-207
9.145728643216081,2.6836586991250627e-199,1.225470721471546e-199,0.0,0.0,0.0,2.5766344769647004e-235,0.0,1.176598988717843e-235
9.246231155778895,2.522566606813142e-224,1.1519093395218919e-224,0.0,0.0,0.0,5.000554170801319e-265,0.0,2.283462024976323e-265
9.34673366834171,7.139962890023758e-251,3.2604054595206646e-251,0.0,0.0,0.0,5.817519896812137e-297,0.0,2.6565227193181212e-297
9.447236180904524,6.085297605728609e-279,2.7788012125731885e-279,0.0,0.0,0.0,0.0,0.0,0.0
9.547738693467338,1.56170393161256e-308,7.13139284224982e-309,0.0,0.0,0.0,0.0,0.0,0.0
9.648241206030152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.748743718592966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.84924623115578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.949748743718594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.050251256281408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.150753768844222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.251256281407036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.35175879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.452261306532664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.552763819095478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.653266331658292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.753768844221106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.85427135678392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.954773869346734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.055276381909549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.155778894472363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.256281407035177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.35678391959799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.457286432160805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.557788944723619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.658291457286433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.758793969849247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.859296482412061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.959798994974875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.06030150753769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.160804020100503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.261306532663317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.361809045226131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.462311557788945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.56281407035176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.663316582914574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.763819095477388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.864321608040202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.964824120603016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.06532663316583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.165829145728644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.266331658291458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.366834170854272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.467336683417086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.5678391959799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.668341708542714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.768844221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.869346733668342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.969849246231156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.07035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.170854271356784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.271356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.371859296482413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.472361809045227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.57286432160804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.673366834170855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.773869346733669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.874371859296483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.974874371859297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.075376884422111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.175879396984925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.27638190954774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.376884422110553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.477386934673367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.577889447236181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.678391959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.77889447236181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.879396984924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.979899497487438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.080402010050253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.180904522613066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.28140703517588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.381909547738694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.48241206030151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.582914572864322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.683417085427138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.78391959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.884422110552766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.984924623115578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.085427135678394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.185929648241206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.286432160804022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.386934673366834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.48743718592965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.587939698492463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.68844221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.78894472361809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.889447236180906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.98994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.090452261306535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.190954773869347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.291457286432163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.391959798994975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.49246231155779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.592964824120603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.69346733668342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.79396984924623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.894472361809047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.99497487437186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.095477386934675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.195979899497488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.296482412060303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.396984924623116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.49748743718593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.597989949748744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.69849246231156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.798994974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.899497487437188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
